timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-16 23:07:58,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 69, 68, 403.80
2026-05-16 23:07:58,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 68, 69, 385.87
2026-05-16 23:08:03,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 29, 68, 397.07
2026-05-16 23:08:03,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 65, 68, 360.60
2026-05-16 23:08:08,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 400.10
2026-05-16 23:08:08,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 59, 68, 356.29
2026-05-16 23:08:13,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 399.49
2026-05-16 23:08:13,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 61, 66, 335.05
2026-05-16 23:08:19,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 69, 68, 393.65
2026-05-16 23:08:19,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 59, 66, 330.40
2026-05-16 23:08:24,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 391.82
2026-05-16 23:08:24,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 73, 67, 369.51
2026-05-16 23:08:29,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 68, 395.80
2026-05-16 23:08:29,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 65, 65, 319.95
2026-05-16 23:08:34,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 68, 397.07
2026-05-16 23:08:34,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 67, 63, 303.61
2026-05-16 23:08:39,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 73, 68, 400.43
2026-05-16 23:08:39,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 67, 62, 303.33
2026-05-16 23:08:44,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 70, 68, 400.43
2026-05-16 23:08:44,1, NVIDIA A800-SXM4-80GB, 100, 72876, 81920, 77, 63, 322.38
2026-05-16 23:08:49,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 400.10
2026-05-16 23:08:49,1, NVIDIA A800-SXM4-80GB, 92, 72876, 81920, 72, 60, 290.05
2026-05-16 23:08:54,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 68, 403.80
2026-05-16 23:08:54,1, NVIDIA A800-SXM4-80GB, 91, 72876, 81920, 72, 60, 291.27
2026-05-16 23:08:59,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 68, 390.67
2026-05-16 23:08:59,1, NVIDIA A800-SXM4-80GB, 86, 72876, 81920, 67, 57, 288.50
2026-05-16 23:09:04,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 66, 68, 404.54
2026-05-16 23:09:04,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 48, 75.95
2026-05-16 23:09:09,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 75, 68, 409.46
2026-05-16 23:09:09,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 46, 74.73
2026-05-16 23:09:14,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 73, 68, 389.73
2026-05-16 23:09:14,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 44, 73.78
2026-05-16 23:09:20,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 68, 401.45
2026-05-16 23:09:20,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 43, 73.50
2026-05-16 23:09:25,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 68, 67, 376.53
2026-05-16 23:09:25,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 42, 72.23
2026-05-16 23:09:30,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 64, 66, 364.21
2026-05-16 23:09:30,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 41, 71.95
2026-05-16 23:09:35,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 72, 66, 376.53
2026-05-16 23:09:35,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 40, 71.62
2026-05-16 23:09:40,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 67, 64, 346.69
2026-05-16 23:09:40,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 39, 71.34
2026-05-16 23:09:45,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 65, 63, 320.84
2026-05-16 23:09:45,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 38, 71.62
2026-05-16 23:09:50,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 73, 62, 333.15
2026-05-16 23:09:50,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 38, 70.73
2026-05-16 23:09:55,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 77, 62, 337.13
2026-05-16 23:09:55,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 37, 70.40
2026-05-16 23:10:00,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 77, 62, 334.37
2026-05-16 23:10:00,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 37, 70.07
2026-05-16 23:10:05,0, NVIDIA A800-SXM4-80GB, 100, 72880, 81920, 77, 61, 324.54
2026-05-16 23:10:05,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 37, 69.79
2026-05-16 23:10:11,0, NVIDIA A800-SXM4-80GB, 97, 72880, 81920, 76, 60, 316.24
2026-05-16 23:10:11,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 36, 69.79
2026-05-16 23:10:16,0, NVIDIA A800-SXM4-80GB, 90, 72880, 81920, 71, 59, 294.07
2026-05-16 23:10:16,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 36, 69.79
2026-05-16 23:10:21,0, NVIDIA A800-SXM4-80GB, 90, 72880, 81920, 71, 58, 295.28
2026-05-16 23:10:21,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 36, 69.45
2026-05-16 23:10:26,0, NVIDIA A800-SXM4-80GB, 90, 72880, 81920, 71, 58, 295.92
2026-05-16 23:10:26,1, NVIDIA A800-SXM4-80GB, 0, 72876, 81920, 0, 36, 69.38
2026-05-16 23:10:31,0, NVIDIA A800-SXM4-80GB, 97, 17446, 81920, 40, 61, 306.36
2026-05-16 23:10:31,1, NVIDIA A800-SXM4-80GB, 99, 17384, 81920, 39, 49, 430.17
2026-05-16 23:10:36,0, NVIDIA A800-SXM4-80GB, 99, 18390, 81920, 35, 65, 383.42
2026-05-16 23:10:36,1, NVIDIA A800-SXM4-80GB, 99, 18346, 81920, 35, 56, 395.59
2026-05-16 23:10:41,0, NVIDIA A800-SXM4-80GB, 99, 19334, 81920, 50, 64, 413.20
2026-05-16 23:10:41,1, NVIDIA A800-SXM4-80GB, 98, 19290, 81920, 36, 57, 410.07
2026-05-16 23:10:46,0, NVIDIA A800-SXM4-80GB, 99, 19394, 81920, 34, 63, 403.72
2026-05-16 23:10:46,1, NVIDIA A800-SXM4-80GB, 99, 19330, 81920, 34, 59, 393.56
2026-05-16 23:10:51,0, NVIDIA A800-SXM4-80GB, 100, 19418, 81920, 34, 63, 390.89
2026-05-16 23:10:51,1, NVIDIA A800-SXM4-80GB, 99, 19354, 81920, 34, 60, 381.23
2026-05-16 23:10:56,0, NVIDIA A800-SXM4-80GB, 98, 19440, 81920, 51, 62, 424.89
2026-05-16 23:10:56,1, NVIDIA A800-SXM4-80GB, 100, 19396, 81920, 51, 60, 406.17
2026-05-16 23:11:02,0, NVIDIA A800-SXM4-80GB, 100, 19462, 81920, 34, 64, 388.46
2026-05-16 23:11:02,1, NVIDIA A800-SXM4-80GB, 99, 19398, 81920, 34, 62, 383.05
2026-05-16 23:11:07,0, NVIDIA A800-SXM4-80GB, 99, 19484, 81920, 34, 65, 422.57
2026-05-16 23:11:07,1, NVIDIA A800-SXM4-80GB, 100, 19420, 81920, 34, 63, 378.46
2026-05-16 23:11:12,0, NVIDIA A800-SXM4-80GB, 99, 19508, 81920, 34, 66, 421.35
2026-05-16 23:11:12,1, NVIDIA A800-SXM4-80GB, 100, 19462, 81920, 34, 64, 403.68
2026-05-16 23:11:17,0, NVIDIA A800-SXM4-80GB, 100, 19550, 81920, 33, 66, 418.44
2026-05-16 23:11:17,1, NVIDIA A800-SXM4-80GB, 100, 19506, 81920, 33, 65, 434.82
2026-05-16 23:11:22,0, NVIDIA A800-SXM4-80GB, 100, 19612, 81920, 34, 66, 394.58
2026-05-16 23:11:22,1, NVIDIA A800-SXM4-80GB, 100, 19568, 81920, 33, 65, 431.11
2026-05-16 23:11:27,0, NVIDIA A800-SXM4-80GB, 100, 19734, 81920, 34, 67, 384.76
2026-05-16 23:11:27,1, NVIDIA A800-SXM4-80GB, 100, 19690, 81920, 34, 66, 410.48
2026-05-16 23:11:32,0, NVIDIA A800-SXM4-80GB, 100, 19736, 81920, 34, 67, 373.99
2026-05-16 23:11:32,1, NVIDIA A800-SXM4-80GB, 99, 19692, 81920, 34, 67, 383.72
2026-05-16 23:11:37,0, NVIDIA A800-SXM4-80GB, 100, 19738, 81920, 34, 67, 410.86
2026-05-16 23:11:37,1, NVIDIA A800-SXM4-80GB, 100, 19694, 81920, 34, 68, 379.07
2026-05-16 23:11:42,0, NVIDIA A800-SXM4-80GB, 100, 19742, 81920, 34, 68, 415.68
2026-05-16 23:11:42,1, NVIDIA A800-SXM4-80GB, 100, 19698, 81920, 40, 66, 287.28
2026-05-16 23:11:47,0, NVIDIA A800-SXM4-80GB, 99, 19744, 81920, 43, 67, 381.67
2026-05-16 23:11:47,1, NVIDIA A800-SXM4-80GB, 99, 19700, 81920, 53, 67, 383.72
2026-05-16 23:11:53,0, NVIDIA A800-SXM4-80GB, 99, 19746, 81920, 34, 68, 402.45
2026-05-16 23:11:53,1, NVIDIA A800-SXM4-80GB, 100, 19702, 81920, 34, 68, 402.19
2026-05-16 23:11:58,0, NVIDIA A800-SXM4-80GB, 100, 19748, 81920, 34, 68, 384.03
2026-05-16 23:11:58,1, NVIDIA A800-SXM4-80GB, 100, 19704, 81920, 34, 68, 383.33
2026-05-16 23:12:03,0, NVIDIA A800-SXM4-80GB, 100, 19750, 81920, 34, 65, 292.86
2026-05-16 23:12:03,1, NVIDIA A800-SXM4-80GB, 99, 19708, 81920, 50, 68, 390.67
2026-05-16 23:12:08,0, NVIDIA A800-SXM4-80GB, 99, 19756, 81920, 35, 68, 427.65
2026-05-16 23:12:08,1, NVIDIA A800-SXM4-80GB, 99, 19712, 81920, 35, 70, 421.27
2026-05-16 23:12:13,0, NVIDIA A800-SXM4-80GB, 98, 19760, 81920, 41, 68, 379.24
2026-05-16 23:12:13,1, NVIDIA A800-SXM4-80GB, 98, 19716, 81920, 42, 69, 377.24
2026-05-16 23:12:18,0, NVIDIA A800-SXM4-80GB, 99, 7086, 81920, 23, 60, 303.00
2026-05-16 23:12:18,1, NVIDIA A800-SXM4-80GB, 99, 7062, 81920, 22, 62, 263.53
2026-05-16 23:12:23,0, NVIDIA A800-SXM4-80GB, 99, 11610, 81920, 25, 65, 371.84
2026-05-16 23:12:23,1, NVIDIA A800-SXM4-80GB, 99, 11666, 81920, 32, 67, 393.23
2026-05-16 23:12:28,0, NVIDIA A800-SXM4-80GB, 99, 17394, 81920, 34, 66, 368.47
2026-05-16 23:12:28,1, NVIDIA A800-SXM4-80GB, 100, 17350, 81920, 34, 69, 438.36
2026-05-16 23:12:33,0, NVIDIA A800-SXM4-80GB, 99, 24194, 81920, 35, 66, 380.45
2026-05-16 23:12:33,1, NVIDIA A800-SXM4-80GB, 100, 24230, 81920, 34, 69, 368.62
2026-05-16 23:12:38,0, NVIDIA A800-SXM4-80GB, 99, 24196, 81920, 29, 66, 418.54
2026-05-16 23:12:38,1, NVIDIA A800-SXM4-80GB, 100, 24232, 81920, 33, 67, 394.78
2026-05-16 23:12:44,0, NVIDIA A800-SXM4-80GB, 100, 26998, 81920, 26, 67, 396.12
2026-05-16 23:12:44,1, NVIDIA A800-SXM4-80GB, 99, 27034, 81920, 24, 69, 415.07
2026-05-16 23:12:49,0, NVIDIA A800-SXM4-80GB, 100, 27140, 81920, 34, 68, 397.67
2026-05-16 23:12:49,1, NVIDIA A800-SXM4-80GB, 100, 27196, 81920, 35, 70, 410.07
2026-05-16 23:12:54,0, NVIDIA A800-SXM4-80GB, 99, 27142, 81920, 34, 67, 394.58
2026-05-16 23:12:54,1, NVIDIA A800-SXM4-80GB, 100, 27198, 81920, 34, 69, 395.11
2026-05-16 23:12:59,0, NVIDIA A800-SXM4-80GB, 99, 27284, 81920, 34, 68, 400.43
2026-05-16 23:12:59,1, NVIDIA A800-SXM4-80GB, 100, 27340, 81920, 35, 70, 398.48
2026-05-16 23:13:04,0, NVIDIA A800-SXM4-80GB, 100, 27548, 81920, 35, 66, 437.79
2026-05-16 23:13:04,1, NVIDIA A800-SXM4-80GB, 99, 27604, 81920, 32, 68, 145.46
2026-05-16 23:13:09,0, NVIDIA A800-SXM4-80GB, 100, 27548, 81920, 34, 68, 434.10
2026-05-16 23:13:09,1, NVIDIA A800-SXM4-80GB, 100, 27604, 81920, 34, 71, 376.92
2026-05-16 23:13:14,0, NVIDIA A800-SXM4-80GB, 100, 28190, 81920, 34, 68, 383.82
2026-05-16 23:13:14,1, NVIDIA A800-SXM4-80GB, 100, 28226, 81920, 34, 70, 401.24
2026-05-16 23:13:19,0, NVIDIA A800-SXM4-80GB, 100, 28192, 81920, 35, 68, 384.15
2026-05-16 23:13:19,1, NVIDIA A800-SXM4-80GB, 100, 28228, 81920, 35, 70, 393.23
2026-05-16 23:13:24,0, NVIDIA A800-SXM4-80GB, 100, 28194, 81920, 35, 68, 378.30
2026-05-16 23:13:24,1, NVIDIA A800-SXM4-80GB, 100, 28230, 81920, 35, 71, 381.56
2026-05-16 23:13:29,0, NVIDIA A800-SXM4-80GB, 100, 28196, 81920, 34, 69, 394.30
2026-05-16 23:13:29,1, NVIDIA A800-SXM4-80GB, 100, 28232, 81920, 34, 71, 445.43
2026-05-16 23:13:35,0, NVIDIA A800-SXM4-80GB, 99, 28200, 81920, 24, 68, 420.26
2026-05-16 23:13:35,1, NVIDIA A800-SXM4-80GB, 99, 28236, 81920, 24, 70, 435.92
2026-05-16 23:13:40,0, NVIDIA A800-SXM4-80GB, 99, 28200, 81920, 35, 68, 399.22
2026-05-16 23:13:40,1, NVIDIA A800-SXM4-80GB, 100, 28236, 81920, 34, 70, 391.40
2026-05-16 23:13:45,0, NVIDIA A800-SXM4-80GB, 99, 28204, 81920, 35, 69, 403.80
2026-05-16 23:13:45,1, NVIDIA A800-SXM4-80GB, 99, 28240, 81920, 35, 70, 372.93
2026-05-16 23:13:50,0, NVIDIA A800-SXM4-80GB, 100, 28206, 81920, 34, 68, 381.39
2026-05-16 23:13:50,1, NVIDIA A800-SXM4-80GB, 100, 28242, 81920, 35, 70, 401.24
2026-05-16 23:13:55,0, NVIDIA A800-SXM4-80GB, 100, 28208, 81920, 26, 68, 391.42
2026-05-16 23:13:55,1, NVIDIA A800-SXM4-80GB, 99, 28246, 81920, 25, 70, 435.60
2026-05-16 23:14:00,0, NVIDIA A800-SXM4-80GB, 99, 28210, 81920, 35, 68, 438.73
2026-05-16 23:14:00,1, NVIDIA A800-SXM4-80GB, 99, 28246, 81920, 26, 70, 421.45
2026-05-16 23:14:05,0, NVIDIA A800-SXM4-80GB, 98, 28216, 81920, 24, 60, 238.41
2026-05-16 23:14:05,1, NVIDIA A800-SXM4-80GB, 99, 28250, 81920, 23, 62, 212.25
2026-05-16 23:14:10,0, NVIDIA A800-SXM4-80GB, 100, 60756, 81920, 52, 62, 205.69
2026-05-16 23:14:10,1, NVIDIA A800-SXM4-80GB, 100, 60632, 81920, 49, 64, 383.39
2026-05-16 23:14:15,0, NVIDIA A800-SXM4-80GB, 98, 62836, 81920, 44, 64, 391.75
2026-05-16 23:14:15,1, NVIDIA A800-SXM4-80GB, 99, 62932, 81920, 48, 66, 389.13
2026-05-16 23:14:20,0, NVIDIA A800-SXM4-80GB, 100, 64036, 81920, 46, 63, 437.79
2026-05-16 23:14:20,1, NVIDIA A800-SXM4-80GB, 100, 64032, 81920, 44, 64, 409.74
2026-05-16 23:14:26,0, NVIDIA A800-SXM4-80GB, 99, 66836, 81920, 35, 63, 394.79
2026-05-16 23:14:26,1, NVIDIA A800-SXM4-80GB, 99, 66852, 81920, 34, 66, 421.12
2026-05-16 23:14:31,0, NVIDIA A800-SXM4-80GB, 100, 68136, 81920, 42, 62, 414.74
2026-05-16 23:14:31,1, NVIDIA A800-SXM4-80GB, 100, 68212, 81920, 44, 64, 303.94
2026-05-16 23:14:36,0, NVIDIA A800-SXM4-80GB, 100, 68776, 81920, 41, 61, 448.82
2026-05-16 23:14:36,1, NVIDIA A800-SXM4-80GB, 100, 68712, 81920, 41, 64, 310.08
2026-05-16 23:14:41,0, NVIDIA A800-SXM4-80GB, 100, 71716, 81920, 46, 58, 303.60
2026-05-16 23:14:41,1, NVIDIA A800-SXM4-80GB, 99, 71872, 81920, 33, 60, 295.91
2026-05-16 23:14:46,0, NVIDIA A800-SXM4-80GB, 100, 72436, 81920, 40, 63, 448.21
2026-05-16 23:14:46,1, NVIDIA A800-SXM4-80GB, 100, 72412, 81920, 40, 65, 327.03
2026-05-16 23:14:51,0, NVIDIA A800-SXM4-80GB, 100, 75576, 81920, 85, 63, 426.87
2026-05-16 23:14:51,1, NVIDIA A800-SXM4-80GB, 100, 75532, 81920, 98, 64, 278.64
2026-05-16 23:14:56,0, NVIDIA A800-SXM4-80GB, 100, 75636, 81920, 39, 64, 396.12
2026-05-16 23:14:56,1, NVIDIA A800-SXM4-80GB, 100, 75572, 81920, 40, 67, 452.23
2026-05-16 23:15:01,0, NVIDIA A800-SXM4-80GB, 100, 75676, 81920, 39, 60, 271.61
2026-05-16 23:15:01,1, NVIDIA A800-SXM4-80GB, 99, 75592, 81920, 44, 64, 393.23
2026-05-16 23:15:06,0, NVIDIA A800-SXM4-80GB, 100, 75756, 81920, 72, 64, 381.39
2026-05-16 23:15:06,1, NVIDIA A800-SXM4-80GB, 100, 75672, 81920, 86, 64, 350.76
2026-05-16 23:15:12,0, NVIDIA A800-SXM4-80GB, 100, 75776, 81920, 37, 65, 315.92
2026-05-16 23:15:12,1, NVIDIA A800-SXM4-80GB, 100, 75892, 81920, 40, 67, 335.33
2026-05-16 23:15:17,0, NVIDIA A800-SXM4-80GB, 100, 75816, 81920, 39, 66, 404.40
2026-05-16 23:15:17,1, NVIDIA A800-SXM4-80GB, 100, 75912, 81920, 40, 67, 438.08
2026-05-16 23:15:22,0, NVIDIA A800-SXM4-80GB, 100, 75836, 81920, 43, 61, 307.02
2026-05-16 23:15:22,1, NVIDIA A800-SXM4-80GB, 96, 75952, 81920, 85, 62, 302.73
2026-05-16 23:15:27,0, NVIDIA A800-SXM4-80GB, 100, 75856, 81920, 37, 66, 330.67
2026-05-16 23:15:27,1, NVIDIA A800-SXM4-80GB, 100, 75972, 81920, 37, 68, 427.31
2026-05-16 23:15:32,0, NVIDIA A800-SXM4-80GB, 100, 75856, 81920, 37, 66, 326.37
2026-05-16 23:15:32,1, NVIDIA A800-SXM4-80GB, 100, 75972, 81920, 39, 67, 346.44
2026-05-16 23:15:37,0, NVIDIA A800-SXM4-80GB, 99, 75876, 81920, 34, 66, 435.31
2026-05-16 23:15:37,1, NVIDIA A800-SXM4-80GB, 99, 75972, 81920, 33, 68, 444.21
2026-05-16 23:15:42,0, NVIDIA A800-SXM4-80GB, 100, 75896, 81920, 38, 66, 415.17
2026-05-16 23:15:42,1, NVIDIA A800-SXM4-80GB, 100, 75992, 81920, 39, 66, 357.23
2026-05-16 23:15:47,0, NVIDIA A800-SXM4-80GB, 100, 75916, 81920, 39, 66, 400.02
2026-05-16 23:15:47,1, NVIDIA A800-SXM4-80GB, 100, 76052, 81920, 40, 67, 420.24
2026-05-16 23:15:52,0, NVIDIA A800-SXM4-80GB, 100, 75936, 81920, 39, 65, 233.39
2026-05-16 23:15:52,1, NVIDIA A800-SXM4-80GB, 100, 76072, 81920, 38, 66, 411.89
2026-05-16 23:15:58,0, NVIDIA A800-SXM4-80GB, 97, 75976, 81920, 82, 66, 499.91
2026-05-16 23:15:58,1, NVIDIA A800-SXM4-80GB, 97, 76092, 81920, 75, 67, 360.27
2026-05-16 23:16:03,0, NVIDIA A800-SXM4-80GB, 100, 75976, 81920, 37, 65, 292.83
2026-05-16 23:16:03,1, NVIDIA A800-SXM4-80GB, 100, 76092, 81920, 40, 68, 328.58
2026-05-16 23:16:08,0, NVIDIA A800-SXM4-80GB, 100, 75996, 81920, 39, 66, 404.13
2026-05-16 23:16:08,1, NVIDIA A800-SXM4-80GB, 100, 76112, 81920, 37, 67, 371.05
2026-05-16 23:16:13,0, NVIDIA A800-SXM4-80GB, 100, 76016, 81920, 33, 69, 388.46
2026-05-16 23:16:13,1, NVIDIA A800-SXM4-80GB, 100, 76132, 81920, 34, 70, 385.87
2026-05-16 23:16:18,0, NVIDIA A800-SXM4-80GB, 100, 76036, 81920, 39, 66, 424.28
2026-05-16 23:16:18,1, NVIDIA A800-SXM4-80GB, 100, 76152, 81920, 39, 68, 436.53
2026-05-16 23:16:23,0, NVIDIA A800-SXM4-80GB, 100, 76056, 81920, 39, 68, 367.26
2026-05-16 23:16:23,1, NVIDIA A800-SXM4-80GB, 100, 76172, 81920, 39, 68, 432.83
2026-05-16 23:16:28,0, NVIDIA A800-SXM4-80GB, 99, 76056, 81920, 33, 68, 416.11
2026-05-16 23:16:28,1, NVIDIA A800-SXM4-80GB, 99, 76172, 81920, 34, 69, 418.35
2026-05-16 23:16:33,0, NVIDIA A800-SXM4-80GB, 100, 76116, 81920, 39, 68, 399.49
2026-05-16 23:16:33,1, NVIDIA A800-SXM4-80GB, 100, 76232, 81920, 38, 68, 392.95
2026-05-16 23:16:39,0, NVIDIA A800-SXM4-80GB, 100, 76136, 81920, 39, 67, 338.68
2026-05-16 23:16:39,1, NVIDIA A800-SXM4-80GB, 100, 76252, 81920, 36, 69, 464.55
2026-05-16 23:16:44,0, NVIDIA A800-SXM4-80GB, 100, 76156, 81920, 36, 66, 330.39
2026-05-16 23:16:44,1, NVIDIA A800-SXM4-80GB, 100, 76272, 81920, 40, 68, 368.62
2026-05-16 23:16:49,0, NVIDIA A800-SXM4-80GB, 99, 76196, 81920, 34, 66, 312.83
2026-05-16 23:16:49,1, NVIDIA A800-SXM4-80GB, 100, 76312, 81920, 51, 67, 380.01
2026-05-16 23:16:54,0, NVIDIA A800-SXM4-80GB, 100, 76216, 81920, 40, 68, 442.70
2026-05-16 23:16:54,1, NVIDIA A800-SXM4-80GB, 100, 76352, 81920, 40, 68, 385.21
2026-05-16 23:16:59,0, NVIDIA A800-SXM4-80GB, 100, 76216, 81920, 40, 66, 457.75
2026-05-16 23:16:59,1, NVIDIA A800-SXM4-80GB, 100, 76352, 81920, 36, 69, 466.70
2026-05-16 23:17:04,0, NVIDIA A800-SXM4-80GB, 99, 76336, 81920, 45, 67, 385.97
2026-05-16 23:17:04,1, NVIDIA A800-SXM4-80GB, 99, 76452, 81920, 44, 69, 375.09
2026-05-16 23:17:09,0, NVIDIA A800-SXM4-80GB, 96, 76396, 81920, 63, 62, 309.45
2026-05-16 23:17:09,1, NVIDIA A800-SXM4-80GB, 96, 76532, 81920, 55, 70, 558.40
2026-05-16 23:17:14,0, NVIDIA A800-SXM4-80GB, 100, 76416, 81920, 40, 67, 337.13
2026-05-16 23:17:14,1, NVIDIA A800-SXM4-80GB, 100, 76532, 81920, 39, 70, 354.46
2026-05-16 23:17:19,0, NVIDIA A800-SXM4-80GB, 100, 76436, 81920, 37, 68, 428.58
2026-05-16 23:17:19,1, NVIDIA A800-SXM4-80GB, 100, 76572, 81920, 36, 68, 339.97
2026-05-16 23:17:25,0, NVIDIA A800-SXM4-80GB, 99, 76456, 81920, 36, 68, 421.53
2026-05-16 23:17:25,1, NVIDIA A800-SXM4-80GB, 99, 76612, 81920, 43, 69, 404.62
2026-05-16 23:17:30,0, NVIDIA A800-SXM4-80GB, 95, 76576, 81920, 53, 63, 305.48
2026-05-16 23:17:30,1, NVIDIA A800-SXM4-80GB, 100, 76692, 81920, 40, 65, 322.10
2026-05-16 23:17:35,0, NVIDIA A800-SXM4-80GB, 100, 76656, 81920, 36, 66, 382.94
2026-05-16 23:17:35,1, NVIDIA A800-SXM4-80GB, 100, 76792, 81920, 37, 69, 353.19
2026-05-16 23:17:40,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 38, 66, 318.08
2026-05-16 23:17:40,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 38, 69, 460.24
2026-05-16 23:17:45,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 38, 67, 357.71
2026-05-16 23:17:45,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 36, 70, 451.01
2026-05-16 23:17:50,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 43, 63, 338.06
2026-05-16 23:17:50,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 37, 67, 211.37
2026-05-16 23:17:55,0, NVIDIA A800-SXM4-80GB, 99, 77156, 81920, 33, 67, 389.06
2026-05-16 23:17:55,1, NVIDIA A800-SXM4-80GB, 99, 77272, 81920, 34, 69, 381.83
2026-05-16 23:18:00,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 60, 66, 427.98
2026-05-16 23:18:00,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 76, 68, 324.59
2026-05-16 23:18:05,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 36, 67, 360.14
2026-05-16 23:18:05,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 39, 67, 302.06
2026-05-16 23:18:11,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 40, 66, 339.62
2026-05-16 23:18:11,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 37, 69, 416.20
2026-05-16 23:18:16,0, NVIDIA A800-SXM4-80GB, 98, 77156, 81920, 36, 68, 377.69
2026-05-16 23:18:16,1, NVIDIA A800-SXM4-80GB, 99, 77272, 81920, 41, 69, 384.32
2026-05-16 23:18:21,0, NVIDIA A800-SXM4-80GB, 96, 77156, 81920, 100, 66, 376.48
2026-05-16 23:18:21,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 60, 68, 398.07
2026-05-16 23:18:26,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 39, 66, 397.95
2026-05-16 23:18:26,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 37, 68, 403.68
2026-05-16 23:18:31,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 37, 68, 411.71
2026-05-16 23:18:31,1, NVIDIA A800-SXM4-80GB, 100, 77272, 81920, 40, 69, 453.44
2026-05-16 23:18:36,0, NVIDIA A800-SXM4-80GB, 99, 77156, 81920, 34, 68, 369.69
2026-05-16 23:18:36,1, NVIDIA A800-SXM4-80GB, 99, 77272, 81920, 34, 69, 403.08
2026-05-16 23:18:41,0, NVIDIA A800-SXM4-80GB, 100, 77156, 81920, 39, 66, 296.53
