timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 03:38:26,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 392.95
2026-05-15 03:38:31,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 68, 395.19
2026-05-15 03:38:31,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 71, 412.31
2026-05-15 03:38:36,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 68, 68, 395.80
2026-05-15 03:38:36,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 75, 70, 389.25
2026-05-15 03:38:41,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 413.53
2026-05-15 03:38:41,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 75, 70, 400.92
2026-05-15 03:38:46,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 40, 69, 369.69
2026-05-15 03:38:46,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 70, 400.64
2026-05-15 03:38:51,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 34, 69, 386.52
2026-05-15 03:38:51,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 70, 396.33
2026-05-15 03:38:56,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 401.37
2026-05-15 03:38:56,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 70, 405.57
2026-05-15 03:39:01,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 33, 68, 396.46
2026-05-15 03:39:01,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 400.64
2026-05-15 03:39:06,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 48, 68, 394.30
2026-05-15 03:39:06,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 70, 392.62
2026-05-15 03:39:11,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 397.34
2026-05-15 03:39:11,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 71, 400.31
2026-05-15 03:39:17,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 69, 386.30
2026-05-15 03:39:17,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 70, 389.85
2026-05-15 03:39:22,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 70, 402.58
2026-05-15 03:39:22,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 70, 398.76
2026-05-15 03:39:27,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 68, 387.85
2026-05-15 03:39:27,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 70, 400.64
2026-05-15 03:39:32,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 70, 357.71
2026-05-15 03:39:32,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 70, 399.42
2026-05-15 03:39:37,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 48, 70, 413.95
2026-05-15 03:39:37,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 70, 395.39
2026-05-15 03:39:42,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 68, 396.46
2026-05-15 03:39:42,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 398.48
2026-05-15 03:39:47,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 68, 388.73
2026-05-15 03:39:47,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 42, 71, 426.37
2026-05-15 03:39:52,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 68, 399.49
2026-05-15 03:39:52,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 388.31
2026-05-15 03:39:57,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 68, 414.23
2026-05-15 03:39:57,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 32, 70, 387.09
2026-05-15 03:40:02,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 68, 385.97
2026-05-15 03:40:02,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 27, 70, 363.36
2026-05-15 03:40:08,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 70, 387.52
2026-05-15 03:40:08,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 29, 71, 390.47
2026-05-15 03:40:13,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 26, 70, 400.43
2026-05-15 03:40:13,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 70, 402.80
2026-05-15 03:40:18,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 70, 390.00
2026-05-15 03:40:18,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 396.33
2026-05-15 03:40:23,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 68, 394.91
2026-05-15 03:40:23,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 403.08
2026-05-15 03:40:28,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 68, 403.80
2026-05-15 03:40:28,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 398.76
2026-05-15 03:40:33,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 68, 397.95
2026-05-15 03:40:33,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 403.41
2026-05-15 03:40:38,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 63, 70, 436.58
2026-05-15 03:40:38,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 25, 70, 358.11
2026-05-15 03:40:43,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 68, 399.82
2026-05-15 03:40:43,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 70, 412.97
2026-05-15 03:40:48,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 68, 393.98
2026-05-15 03:40:48,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 70, 416.96
2026-05-15 03:40:53,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 70, 404.74
2026-05-15 03:40:53,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 406.17
2026-05-15 03:40:59,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 69, 404.60
2026-05-15 03:40:59,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 56, 71, 390.13
2026-05-15 03:41:04,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 67, 393.04
2026-05-15 03:41:04,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 394.45
2026-05-15 03:41:09,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 25, 69, 401.23
2026-05-15 03:41:09,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 71, 401.24
2026-05-15 03:41:14,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 69, 398.20
2026-05-15 03:41:14,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 405.15
2026-05-15 03:41:19,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 45, 68, 398.88
2026-05-15 03:41:19,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 70, 396.33
2026-05-15 03:41:24,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 68, 401.37
2026-05-15 03:41:24,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 44, 71, 404.01
2026-05-15 03:41:29,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 69, 443.15
2026-05-15 03:41:29,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 71, 351.03
2026-05-15 03:41:34,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 45, 70, 402.26
2026-05-15 03:41:34,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 401.86
2026-05-15 03:41:39,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 68, 408.43
2026-05-15 03:41:39,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 58, 71, 383.99
2026-05-15 03:41:44,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 68, 402.58
2026-05-15 03:41:44,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 71, 384.32
2026-05-15 03:41:49,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 70, 399.82
2026-05-15 03:41:49,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 390.13
2026-05-15 03:41:55,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 68, 400.71
2026-05-15 03:41:55,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 395.39
2026-05-15 03:42:00,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 68, 409.04
2026-05-15 03:42:00,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 71, 407.92
2026-05-15 03:42:05,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 70, 398.28
2026-05-15 03:42:05,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 72, 70, 406.78
2026-05-15 03:42:10,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 69, 395.52
2026-05-15 03:42:10,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 26, 71, 389.46
2026-05-15 03:42:15,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 70, 392.76
2026-05-15 03:42:15,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 71, 382.78
2026-05-15 03:42:20,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 392.15
2026-05-15 03:42:20,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 404.95
2026-05-15 03:42:25,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 392.15
2026-05-15 03:42:25,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 59, 72, 460.24
2026-05-15 03:42:30,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 404.13
2026-05-15 03:42:30,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 397.55
2026-05-15 03:42:35,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 379.24
2026-05-15 03:42:35,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 71, 401.53
2026-05-15 03:42:40,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 44, 68, 389.33
2026-05-15 03:42:40,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 406.78
2026-05-15 03:42:45,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 383.54
2026-05-15 03:42:45,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 405.57
2026-05-15 03:42:51,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 68, 393.04
2026-05-15 03:42:51,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 21, 72, 408.94
2026-05-15 03:42:56,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 70, 404.40
2026-05-15 03:42:56,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 401.24
2026-05-15 03:43:01,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 69, 389.67
2026-05-15 03:43:01,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 391.40
2026-05-15 03:43:06,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 402.26
2026-05-15 03:43:06,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 391.68
2026-05-15 03:43:11,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 401.57
2026-05-15 03:43:11,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 47, 71, 411.89
2026-05-15 03:43:16,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 25, 68, 411.71
2026-05-15 03:43:16,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 401.53
2026-05-15 03:43:21,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 35, 69, 399.22
2026-05-15 03:43:21,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 68, 70, 399.42
2026-05-15 03:43:26,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 406.28
2026-05-15 03:43:26,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 68, 70, 387.98
2026-05-15 03:43:31,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 23, 70, 404.40
2026-05-15 03:43:31,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 67, 70, 396.00
2026-05-15 03:43:36,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 405.95
2026-05-15 03:43:36,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 75, 69, 396.33
2026-05-15 03:43:42,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 401.37
2026-05-15 03:43:42,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 70, 404.62
2026-05-15 03:43:47,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 403.80
2026-05-15 03:43:47,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 398.76
2026-05-15 03:43:52,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 39, 70, 401.04
2026-05-15 03:43:52,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 68, 69, 346.44
2026-05-15 03:43:57,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 401.64
2026-05-15 03:43:57,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 68, 69, 383.72
2026-05-15 03:44:02,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 69, 409.65
2026-05-15 03:44:02,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 67, 69, 383.72
2026-05-15 03:44:07,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 64, 70, 404.74
2026-05-15 03:44:07,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 69, 393.56
2026-05-15 03:44:12,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 70, 405.67
2026-05-15 03:44:12,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 73, 69, 399.42
2026-05-15 03:44:17,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 24, 69, 388.46
2026-05-15 03:44:17,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 69, 388.31
2026-05-15 03:44:22,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 389.06
2026-05-15 03:44:22,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 69, 380.90
2026-05-15 03:44:27,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 70, 410.26
2026-05-15 03:44:27,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 68, 68, 371.99
2026-05-15 03:44:33,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 26, 68, 365.71
2026-05-15 03:44:33,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 66, 67, 339.97
2026-05-15 03:44:38,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 388.73
2026-05-15 03:44:38,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 66, 372.37
2026-05-15 03:44:43,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 401.04
2026-05-15 03:44:43,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 66, 353.52
2026-05-15 03:44:48,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 387.85
2026-05-15 03:44:48,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 63, 63, 314.08
2026-05-15 03:44:53,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 399.22
2026-05-15 03:44:53,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 64, 62, 297.46
2026-05-15 03:44:58,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 406.56
2026-05-15 03:44:58,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 66, 61, 293.15
2026-05-15 03:45:03,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 354.38
2026-05-15 03:45:03,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 66, 61, 295.58
2026-05-15 03:45:08,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 68, 409.98
2026-05-15 03:45:08,1, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 78, 61, 314.13
2026-05-15 03:45:13,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 68, 398.61
2026-05-15 03:45:13,1, NVIDIA A800-SXM4-80GB, 93, 72850, 81920, 73, 60, 294.97
2026-05-15 03:45:19,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 393.04
2026-05-15 03:45:19,1, NVIDIA A800-SXM4-80GB, 93, 72850, 81920, 73, 59, 296.24
2026-05-15 03:45:24,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 69, 68, 400.71
2026-05-15 03:45:24,1, NVIDIA A800-SXM4-80GB, 94, 72850, 81920, 73, 59, 290.38
2026-05-15 03:45:29,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 67, 68, 397.07
2026-05-15 03:45:29,1, NVIDIA A800-SXM4-80GB, 95, 72850, 81920, 74, 59, 294.70
2026-05-15 03:45:34,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 67, 68, 399.22
2026-05-15 03:45:34,1, NVIDIA A800-SXM4-80GB, 94, 72850, 81920, 74, 59, 294.70
2026-05-15 03:45:39,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 409.04
2026-05-15 03:45:39,1, NVIDIA A800-SXM4-80GB, 94, 72850, 81920, 74, 59, 297.74
2026-05-15 03:45:44,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 74, 68, 405.34
2026-05-15 03:45:44,1, NVIDIA A800-SXM4-80GB, 96, 72850, 81920, 75, 59, 297.46
2026-05-15 03:45:49,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 71, 68, 393.44
2026-05-15 03:45:49,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 47, 75.33
2026-05-15 03:45:54,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 70, 68, 401.78
2026-05-15 03:45:54,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 45, 73.78
2026-05-15 03:45:59,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 66, 66, 376.20
2026-05-15 03:45:59,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 43, 72.90
2026-05-15 03:46:05,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 67, 66, 376.20
2026-05-15 03:46:05,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 42, 72.23
2026-05-15 03:46:10,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 61, 65, 347.64
2026-05-15 03:46:10,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 41, 72.56
2026-05-15 03:46:15,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 68, 64, 341.44
2026-05-15 03:46:15,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 40, 71.34
2026-05-15 03:46:20,0, NVIDIA A800-SXM4-80GB, 100, 72850, 81920, 66, 62, 318.08
2026-05-15 03:46:20,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 39, 71.34
2026-05-15 03:46:25,0, NVIDIA A800-SXM4-80GB, 96, 72850, 81920, 75, 61, 314.10
2026-05-15 03:46:25,1, NVIDIA A800-SXM4-80GB, 0, 72850, 81920, 0, 38, 70.40
2026-05-15 03:46:30,0, NVIDIA A800-SXM4-80GB, 100, 16042, 81920, 37, 54, 132.54
2026-05-15 03:46:30,1, NVIDIA A800-SXM4-80GB, 100, 16022, 81920, 23, 41, 93.59
2026-05-15 03:46:35,0, NVIDIA A800-SXM4-80GB, 98, 17686, 81920, 43, 66, 378.91
2026-05-15 03:46:35,1, NVIDIA A800-SXM4-80GB, 99, 17686, 81920, 35, 57, 409.12
2026-05-15 03:46:40,0, NVIDIA A800-SXM4-80GB, 100, 18910, 81920, 34, 66, 391.82
2026-05-15 03:46:40,1, NVIDIA A800-SXM4-80GB, 100, 18890, 81920, 34, 59, 365.19
2026-05-15 03:46:45,0, NVIDIA A800-SXM4-80GB, 99, 19030, 81920, 34, 67, 394.91
2026-05-15 03:46:45,1, NVIDIA A800-SXM4-80GB, 100, 19030, 81920, 34, 60, 389.25
2026-05-15 03:46:50,0, NVIDIA A800-SXM4-80GB, 100, 19054, 81920, 34, 63, 386.91
2026-05-15 03:46:50,1, NVIDIA A800-SXM4-80GB, 99, 19054, 81920, 50, 60, 319.33
2026-05-15 03:46:55,0, NVIDIA A800-SXM4-80GB, 99, 19096, 81920, 51, 67, 403.72
2026-05-15 03:46:55,1, NVIDIA A800-SXM4-80GB, 100, 19096, 81920, 34, 63, 377.52
2026-05-15 03:47:01,0, NVIDIA A800-SXM4-80GB, 100, 19098, 81920, 34, 68, 381.39
2026-05-15 03:47:01,1, NVIDIA A800-SXM4-80GB, 100, 19098, 81920, 34, 64, 375.09
2026-05-15 03:47:06,0, NVIDIA A800-SXM4-80GB, 100, 19120, 81920, 34, 68, 425.50
2026-05-15 03:47:06,1, NVIDIA A800-SXM4-80GB, 100, 19120, 81920, 34, 65, 369.84
2026-05-15 03:47:11,0, NVIDIA A800-SXM4-80GB, 100, 19162, 81920, 34, 69, 376.48
2026-05-15 03:47:11,1, NVIDIA A800-SXM4-80GB, 100, 19162, 81920, 34, 65, 467.31
2026-05-15 03:47:16,0, NVIDIA A800-SXM4-80GB, 100, 19226, 81920, 34, 67, 405.53
2026-05-15 03:47:16,1, NVIDIA A800-SXM4-80GB, 100, 19226, 81920, 37, 65, 422.49
2026-05-15 03:47:21,0, NVIDIA A800-SXM4-80GB, 99, 19248, 81920, 52, 66, 282.10
2026-05-15 03:47:21,1, NVIDIA A800-SXM4-80GB, 100, 19308, 81920, 34, 65, 292.20
2026-05-15 03:47:26,0, NVIDIA A800-SXM4-80GB, 100, 19350, 81920, 33, 69, 422.41
2026-05-15 03:47:26,1, NVIDIA A800-SXM4-80GB, 100, 19350, 81920, 33, 68, 395.39
2026-05-15 03:47:31,0, NVIDIA A800-SXM4-80GB, 100, 19352, 81920, 34, 70, 452.85
2026-05-15 03:47:31,1, NVIDIA A800-SXM4-80GB, 100, 19352, 81920, 33, 67, 422.21
2026-05-15 03:47:36,0, NVIDIA A800-SXM4-80GB, 100, 19354, 81920, 34, 68, 391.82
2026-05-15 03:47:36,1, NVIDIA A800-SXM4-80GB, 99, 19354, 81920, 51, 68, 419.90
2026-05-15 03:47:41,0, NVIDIA A800-SXM4-80GB, 100, 19356, 81920, 34, 69, 386.91
2026-05-15 03:47:41,1, NVIDIA A800-SXM4-80GB, 99, 19358, 81920, 53, 68, 384.32
2026-05-15 03:47:46,0, NVIDIA A800-SXM4-80GB, 100, 19360, 81920, 34, 68, 409.04
2026-05-15 03:47:46,1, NVIDIA A800-SXM4-80GB, 100, 19360, 81920, 34, 68, 387.36
2026-05-15 03:47:52,0, NVIDIA A800-SXM4-80GB, 100, 19362, 81920, 34, 69, 419.98
2026-05-15 03:47:52,1, NVIDIA A800-SXM4-80GB, 100, 19362, 81920, 34, 69, 426.37
2026-05-15 03:47:57,0, NVIDIA A800-SXM4-80GB, 99, 19364, 81920, 50, 67, 284.26
2026-05-15 03:47:57,1, NVIDIA A800-SXM4-80GB, 100, 19364, 81920, 32, 68, 387.98
2026-05-15 03:48:02,0, NVIDIA A800-SXM4-80GB, 100, 19366, 81920, 34, 68, 379.24
2026-05-15 03:48:02,1, NVIDIA A800-SXM4-80GB, 99, 19366, 81920, 43, 69, 365.52
2026-05-15 03:48:07,0, NVIDIA A800-SXM4-80GB, 99, 19370, 81920, 35, 69, 465.27
2026-05-15 03:48:07,1, NVIDIA A800-SXM4-80GB, 100, 19370, 81920, 33, 70, 307.93
2026-05-15 03:48:12,0, NVIDIA A800-SXM4-80GB, 99, 19376, 81920, 34, 68, 364.78
2026-05-15 03:48:12,1, NVIDIA A800-SXM4-80GB, 99, 19376, 81920, 38, 68, 333.17
2026-05-15 03:48:17,0, NVIDIA A800-SXM4-80GB, 99, 6904, 81920, 20, 60, 273.49
2026-05-15 03:48:17,1, NVIDIA A800-SXM4-80GB, 99, 6964, 81920, 20, 62, 228.70
2026-05-15 03:48:22,0, NVIDIA A800-SXM4-80GB, 99, 11586, 81920, 33, 66, 376.48
2026-05-15 03:48:22,1, NVIDIA A800-SXM4-80GB, 99, 11506, 81920, 32, 66, 404.82
2026-05-15 03:48:27,0, NVIDIA A800-SXM4-80GB, 99, 16708, 81920, 24, 66, 426.44
2026-05-15 03:48:27,1, NVIDIA A800-SXM4-80GB, 99, 16628, 81920, 25, 67, 412.31
2026-05-15 03:48:32,0, NVIDIA A800-SXM4-80GB, 100, 24290, 81920, 35, 67, 370.90
2026-05-15 03:48:32,1, NVIDIA A800-SXM4-80GB, 100, 24290, 81920, 35, 68, 380.29
2026-05-15 03:48:38,0, NVIDIA A800-SXM4-80GB, 100, 24292, 81920, 35, 68, 365.99
2026-05-15 03:48:38,1, NVIDIA A800-SXM4-80GB, 100, 24292, 81920, 35, 68, 392.01
2026-05-15 03:48:43,0, NVIDIA A800-SXM4-80GB, 100, 27014, 81920, 33, 67, 256.25
2026-05-15 03:48:43,1, NVIDIA A800-SXM4-80GB, 99, 27014, 81920, 24, 68, 412.22
2026-05-15 03:48:48,0, NVIDIA A800-SXM4-80GB, 99, 27176, 81920, 25, 67, 411.19
2026-05-15 03:48:48,1, NVIDIA A800-SXM4-80GB, 100, 27176, 81920, 35, 69, 381.23
2026-05-15 03:48:53,0, NVIDIA A800-SXM4-80GB, 100, 27178, 81920, 34, 67, 386.91
2026-05-15 03:48:53,1, NVIDIA A800-SXM4-80GB, 100, 27178, 81920, 35, 68, 365.52
2026-05-15 03:48:58,0, NVIDIA A800-SXM4-80GB, 100, 27320, 81920, 35, 68, 390.60
2026-05-15 03:48:58,1, NVIDIA A800-SXM4-80GB, 100, 27320, 81920, 35, 69, 414.99
2026-05-15 03:49:03,0, NVIDIA A800-SXM4-80GB, 100, 27322, 81920, 35, 68, 412.93
2026-05-15 03:49:03,1, NVIDIA A800-SXM4-80GB, 100, 27324, 81920, 35, 69, 392.29
2026-05-15 03:49:08,0, NVIDIA A800-SXM4-80GB, 100, 27544, 81920, 34, 69, 382.61
2026-05-15 03:49:08,1, NVIDIA A800-SXM4-80GB, 100, 27564, 81920, 34, 69, 414.05
