timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-12 00:32:41,0, NVIDIA A800-SXM4-80GB, 99, 76736, 81920, 41, 72, 396.60
2026-05-12 00:32:41,1, NVIDIA A800-SXM4-80GB, 99, 76916, 81920, 34, 64, 378.52
2026-05-12 00:32:46,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 41, 71, 352.94
2026-05-12 00:32:46,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 38, 64, 366.32
2026-05-12 00:32:51,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 39, 73, 436.37
2026-05-12 00:32:51,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 37, 66, 375.21
2026-05-12 00:32:56,0, NVIDIA A800-SXM4-80GB, 99, 76736, 81920, 43, 72, 426.09
2026-05-12 00:32:56,1, NVIDIA A800-SXM4-80GB, 99, 76916, 81920, 43, 65, 440.22
2026-05-12 00:33:01,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 68, 71, 455.59
2026-05-12 00:33:01,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 56, 65, 309.47
2026-05-12 00:33:06,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 38, 73, 440.84
2026-05-12 00:33:06,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 40, 66, 430.74
2026-05-12 00:33:11,0, NVIDIA A800-SXM4-80GB, 99, 76736, 81920, 35, 73, 384.11
2026-05-12 00:33:11,1, NVIDIA A800-SXM4-80GB, 99, 76916, 81920, 35, 66, 388.66
2026-05-12 00:33:17,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 39, 72, 319.94
2026-05-12 00:33:17,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 41, 65, 424.39
2026-05-12 00:33:22,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 39, 71, 389.03
2026-05-12 00:33:22,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 42, 66, 401.64
2026-05-12 00:33:27,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 44, 72, 392.29
2026-05-12 00:33:27,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 44, 66, 419.98
2026-05-12 00:33:32,0, NVIDIA A800-SXM4-80GB, 100, 76736, 81920, 46, 73, 381.95
2026-05-12 00:33:32,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 46, 65, 379.73
2026-05-12 00:33:37,0, NVIDIA A800-SXM4-80GB, 99, 76736, 81920, 47, 73, 388.92
2026-05-12 00:33:37,1, NVIDIA A800-SXM4-80GB, 100, 76916, 81920, 51, 65, 360.47
2026-05-12 00:33:42,0, NVIDIA A800-SXM4-80GB, 97, 76736, 81920, 55, 73, 331.07
2026-05-12 00:33:42,1, NVIDIA A800-SXM4-80GB, 98, 76916, 81920, 57, 64, 366.93
2026-05-12 00:33:47,0, NVIDIA A800-SXM4-80GB, 100, 29548, 81920, 3, 60, 135.91
2026-05-12 00:33:47,1, NVIDIA A800-SXM4-80GB, 100, 29550, 81920, 3, 51, 102.04
2026-05-12 00:33:52,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 58, 70, 380.29
2026-05-12 00:33:52,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 59, 62, 354.59
2026-05-12 00:33:57,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 60, 69, 386.48
2026-05-12 00:33:57,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 60, 61, 355.53
2026-05-12 00:34:03,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 62, 68, 387.98
2026-05-12 00:34:03,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 51, 60, 362.25
2026-05-12 00:34:08,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 63, 68, 394.45
2026-05-12 00:34:08,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 63, 60, 365.99
2026-05-12 00:34:13,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 63, 68, 395.79
2026-05-12 00:34:13,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 64, 61, 370.07
2026-05-12 00:34:18,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 64, 69, 400.31
2026-05-12 00:34:18,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 64, 61, 368.71
2026-05-12 00:34:23,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 64, 70, 396.33
2026-05-12 00:34:23,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 65, 62, 376.70
2026-05-12 00:34:28,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 65, 71, 413.25
2026-05-12 00:34:28,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 65, 63, 383.82
2026-05-12 00:34:33,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 66, 71, 386.15
2026-05-12 00:34:33,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 66, 64, 394.05
2026-05-12 00:34:38,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 67, 72, 387.70
2026-05-12 00:34:38,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 66, 64, 389.33
2026-05-12 00:34:43,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 66, 72, 396.60
2026-05-12 00:34:43,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 60, 65, 384.15
2026-05-12 00:34:49,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 67, 73, 400.64
2026-05-12 00:34:49,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 67, 65, 391.09
2026-05-12 00:34:54,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 65, 73, 396.33
2026-05-12 00:34:54,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 67, 65, 389.88
2026-05-12 00:34:59,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 68, 74, 397.95
2026-05-12 00:34:59,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 68, 66, 388.24
2026-05-12 00:35:04,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 68, 74, 407.19
2026-05-12 00:35:04,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 68, 66, 388.66
2026-05-12 00:35:09,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 68, 74, 387.70
2026-05-12 00:35:09,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 69, 67, 392.55
2026-05-12 00:35:14,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 69, 75, 401.24
2026-05-12 00:35:14,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 68, 67, 391.75
2026-05-12 00:35:19,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 74, 394.45
2026-05-12 00:35:19,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 69, 67, 394.30
2026-05-12 00:35:24,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 69, 75, 401.24
2026-05-12 00:35:24,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 69, 67, 395.12
2026-05-12 00:35:29,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 385.21
2026-05-12 00:35:29,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 70, 67, 402.17
2026-05-12 00:35:35,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 399.50
2026-05-12 00:35:35,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 70, 68, 398.81
2026-05-12 00:35:40,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 69, 75, 384.60
2026-05-12 00:35:40,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 70, 68, 400.63
2026-05-12 00:35:45,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 388.92
2026-05-12 00:35:45,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 68, 406.14
2026-05-12 00:35:50,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 391.68
2026-05-12 00:35:50,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 401.84
2026-05-12 00:35:55,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 401.86
2026-05-12 00:35:55,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 406.89
2026-05-12 00:36:00,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 406.17
2026-05-12 00:36:00,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 396.33
2026-05-12 00:36:05,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 408.33
2026-05-12 00:36:05,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 394.18
2026-05-12 00:36:10,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 68, 76, 405.23
2026-05-12 00:36:10,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 410.77
2026-05-12 00:36:15,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 409.27
2026-05-12 00:36:15,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 400.02
2026-05-12 00:36:21,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 398.28
2026-05-12 00:36:21,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 68, 395.39
2026-05-12 00:36:26,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 397.27
2026-05-12 00:36:26,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 397.95
2026-05-12 00:36:31,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 401.24
2026-05-12 00:36:31,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 396.33
2026-05-12 00:36:36,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 77, 398.76
2026-05-12 00:36:36,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 399.42
2026-05-12 00:36:41,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 371.76
2026-05-12 00:36:41,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 396.46
2026-05-12 00:36:46,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 398.15
2026-05-12 00:36:46,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 398.20
2026-05-12 00:36:51,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 398.48
2026-05-12 00:36:51,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 386.91
2026-05-12 00:36:56,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 378.52
2026-05-12 00:36:56,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 400.10
2026-05-12 00:37:01,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 69, 76, 399.70
2026-05-12 00:37:01,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 399.69
2026-05-12 00:37:07,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 398.76
2026-05-12 00:37:07,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 397.26
2026-05-12 00:37:12,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 382.56
2026-05-12 00:37:12,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 387.85
2026-05-12 00:37:17,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 57, 76, 365.19
2026-05-12 00:37:17,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 407.83
2026-05-12 00:37:22,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 403.68
2026-05-12 00:37:22,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 66, 70, 454.66
2026-05-12 00:37:27,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 385.87
2026-05-12 00:37:27,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 407.08
2026-05-12 00:37:32,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 407.99
2026-05-12 00:37:32,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 430.13
2026-05-12 00:37:37,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 45, 76, 386.76
2026-05-12 00:37:37,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 398.28
2026-05-12 00:37:42,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 405.84
2026-05-12 00:37:42,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 390.60
2026-05-12 00:37:47,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 75, 377.63
2026-05-12 00:37:47,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 39, 68, 385.37
2026-05-12 00:37:53,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 394.78
2026-05-12 00:37:53,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 53, 68, 385.97
2026-05-12 00:37:58,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 403.68
2026-05-12 00:37:58,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 45, 68, 397.95
2026-05-12 00:38:03,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 390.86
2026-05-12 00:38:03,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 400.10
2026-05-12 00:38:08,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 386.48
2026-05-12 00:38:08,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 401.57
2026-05-12 00:38:13,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 391.40
2026-05-12 00:38:13,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 61, 69, 384.43
2026-05-12 00:38:18,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 405.57
2026-05-12 00:38:18,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 411.99
2026-05-12 00:38:23,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 390.13
2026-05-12 00:38:23,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 403.39
2026-05-12 00:38:28,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 50, 76, 388.70
2026-05-12 00:38:28,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 378.63
2026-05-12 00:38:33,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 77, 407.99
2026-05-12 00:38:33,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 411.99
2026-05-12 00:38:39,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 388.37
2026-05-12 00:38:39,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 380.45
2026-05-12 00:38:44,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 77, 413.44
2026-05-12 00:38:44,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 405.26
2026-05-12 00:38:49,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 33, 77, 371.99
2026-05-12 00:38:49,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 392.63
2026-05-12 00:38:54,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 407.58
2026-05-12 00:38:54,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 68, 69, 392.63
2026-05-12 00:38:59,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 389.25
2026-05-12 00:38:59,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 403.72
2026-05-12 00:39:04,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 405.23
2026-05-12 00:39:04,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 406.89
2026-05-12 00:39:11,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 405.84
2026-05-12 00:39:11,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 392.43
2026-05-12 00:39:16,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 75, 400.92
2026-05-12 00:39:16,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 400.02
2026-05-12 00:39:21,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 402.87
2026-05-12 00:39:21,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 396.93
2026-05-12 00:39:27,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 412.31
2026-05-12 00:39:27,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 24, 68, 360.51
2026-05-12 00:39:32,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 75, 392.29
2026-05-12 00:39:32,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 394.30
2026-05-12 00:39:37,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 398.76
2026-05-12 00:39:37,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 67, 69, 398.20
2026-05-12 00:39:42,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 401.53
2026-05-12 00:39:42,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 74, 68, 401.23
2026-05-12 00:39:47,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 395.71
2026-05-12 00:39:47,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 396.66
2026-05-12 00:39:52,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 399.42
2026-05-12 00:39:52,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 394.91
2026-05-12 00:39:57,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 396.00
2026-05-12 00:39:57,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 410.86
2026-05-12 00:40:02,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 69, 76, 389.25
2026-05-12 00:40:02,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 69, 399.42
2026-05-12 00:40:07,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 25, 78, 387.70
2026-05-12 00:40:07,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 69, 399.42
2026-05-12 00:40:12,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 76, 403.41
2026-05-12 00:40:12,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 37, 69, 415.68
2026-05-12 00:40:18,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 75, 402.46
2026-05-12 00:40:18,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 66, 68, 403.72
2026-05-12 00:40:23,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 75, 392.29
2026-05-12 00:40:23,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 25, 68, 391.75
2026-05-12 00:40:28,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 46, 74, 399.70
2026-05-12 00:40:28,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 32, 67, 396.33
2026-05-12 00:40:33,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 74, 394.45
2026-05-12 00:40:33,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 67, 390.82
2026-05-12 00:40:38,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 43, 75, 386.76
2026-05-12 00:40:38,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 33, 68, 409.65
2026-05-12 00:40:43,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 74, 389.25
2026-05-12 00:40:43,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 24, 68, 395.80
2026-05-12 00:40:48,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 75, 393.23
2026-05-12 00:40:48,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 61, 69, 398.48
2026-05-12 00:40:53,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 75, 395.11
2026-05-12 00:40:53,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 394.30
2026-05-12 00:40:58,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 75, 401.24
2026-05-12 00:40:58,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 73, 68, 406.47
2026-05-12 00:41:04,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 75, 404.95
2026-05-12 00:41:04,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 396.66
2026-05-12 00:41:09,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 76, 407.11
2026-05-12 00:41:09,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 69, 385.08
2026-05-12 00:41:14,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 76, 400.31
2026-05-12 00:41:14,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 68, 396.93
2026-05-12 00:41:19,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 30, 77, 379.07
2026-05-12 00:41:19,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 59, 68, 406.89
2026-05-12 00:41:24,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 41, 76, 403.41
2026-05-12 00:41:24,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 25, 68, 347.88
2026-05-12 00:41:29,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 71, 75, 400.64
2026-05-12 00:41:29,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 68, 396.46
2026-05-12 00:41:34,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 43, 75, 384.94
2026-05-12 00:41:34,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 44, 68, 392.36
2026-05-12 00:41:39,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 74, 393.56
2026-05-12 00:41:39,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 72, 68, 401.98
2026-05-12 00:41:44,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 394.24
2026-05-12 00:41:44,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 50, 67, 371.46
2026-05-12 00:41:50,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 69, 74, 397.55
2026-05-12 00:41:50,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 67, 394.30
2026-05-12 00:41:55,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 400.04
2026-05-12 00:41:55,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 75, 68, 387.12
2026-05-12 00:42:00,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 399.09
2026-05-12 00:42:00,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 25, 67, 374.55
2026-05-12 00:42:05,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 40, 76, 412.64
2026-05-12 00:42:05,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 67, 394.18
2026-05-12 00:42:10,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 74, 404.09
2026-05-12 00:42:10,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 40, 67, 348.17
2026-05-12 00:42:15,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 74, 395.39
2026-05-12 00:42:15,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 70, 67, 392.63
2026-05-12 00:42:20,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 59, 75, 399.09
2026-05-12 00:42:20,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 25, 68, 364.07
2026-05-12 00:42:25,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 44, 76, 383.99
2026-05-12 00:42:25,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 47, 68, 396.66
2026-05-12 00:42:30,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 25, 76, 404.95
2026-05-12 00:42:30,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 74, 68, 405.87
2026-05-12 00:42:35,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 397.88
2026-05-12 00:42:35,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 71, 69, 394.79
2026-05-12 00:42:41,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 70, 75, 398.76
2026-05-12 00:42:41,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 29, 69, 399.42
2026-05-12 00:42:46,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 74, 75, 402.19
2026-05-12 00:42:46,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 38, 68, 401.64
2026-05-12 00:42:51,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 40, 76, 420.67
2026-05-12 00:42:51,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 74, 68, 400.02
2026-05-12 00:42:56,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 73, 75, 400.04
2026-05-12 00:42:56,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 74, 68, 393.57
2026-05-12 00:43:01,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 73, 75, 384.94
2026-05-12 00:43:01,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 28, 68, 374.82
2026-05-12 00:43:06,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 73, 74, 396.93
2026-05-12 00:43:06,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 74, 68, 440.10
2026-05-12 00:43:11,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 24, 75, 394.17
2026-05-12 00:43:11,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 74, 67, 398.48
2026-05-12 00:43:16,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 73, 73, 395.39
2026-05-12 00:43:16,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 68, 68, 396.06
2026-05-12 00:43:21,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 40, 74, 397.55
2026-05-12 00:43:21,1, NVIDIA A800-SXM4-80GB, 100, 73136, 81920, 25, 68, 402.58
2026-05-12 00:43:27,0, NVIDIA A800-SXM4-80GB, 100, 73040, 81920, 72, 73, 400.64
