timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 20:40:14,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 47, 65, 409.84
2026-05-15 20:40:14,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 71, 414.14
2026-05-15 20:40:19,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 24, 66, 385.30
2026-05-15 20:40:19,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 40, 72, 404.93
2026-05-15 20:40:24,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 65, 386.79
2026-05-15 20:40:24,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 70, 391.49
2026-05-15 20:40:30,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 23, 66, 391.09
2026-05-15 20:40:30,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 28, 72, 396.46
2026-05-15 20:40:35,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 66, 399.89
2026-05-15 20:40:35,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 39, 70, 401.57
2026-05-15 20:40:40,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 66, 403.72
2026-05-15 20:40:40,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 71, 70, 396.12
2026-05-15 20:40:45,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 65, 391.42
2026-05-15 20:40:45,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 70, 394.58
2026-05-15 20:40:50,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 65, 407.27
2026-05-15 20:40:50,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 58, 72, 398.81
2026-05-15 20:40:55,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 23, 65, 373.95
2026-05-15 20:40:55,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 25, 72, 371.57
2026-05-15 20:41:00,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 65, 416.29
2026-05-15 20:41:00,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 54, 71, 391.22
2026-05-15 20:41:05,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 24, 65, 439.16
2026-05-15 20:41:05,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 70, 72, 415.17
2026-05-15 20:41:10,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 65, 392.96
2026-05-15 20:41:10,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 66, 72, 424.28
2026-05-15 20:41:16,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 24, 67, 392.03
2026-05-15 20:41:16,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 71, 391.82
2026-05-15 20:41:21,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 66, 406.14
2026-05-15 20:41:21,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 47, 73, 402.45
2026-05-15 20:41:26,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 23, 67, 402.45
2026-05-15 20:41:26,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 68, 72, 431.61
2026-05-15 20:41:31,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 42, 67, 396.33
2026-05-15 20:41:31,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 35, 72, 372.17
2026-05-15 20:41:36,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 24, 67, 411.99
2026-05-15 20:41:36,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 72, 407.83
2026-05-15 20:41:41,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 68, 66, 399.42
2026-05-15 20:41:41,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 72, 394.30
2026-05-15 20:41:46,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 66, 400.63
2026-05-15 20:41:46,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 74, 403.19
2026-05-15 20:41:51,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 39, 66, 400.55
2026-05-15 20:41:51,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 72, 409.98
2026-05-15 20:41:56,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 42, 66, 399.69
2026-05-15 20:41:56,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 71, 400.10
2026-05-15 20:42:01,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 50, 67, 383.15
2026-05-15 20:42:01,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 74, 71, 383.82
2026-05-15 20:42:07,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 54, 67, 402.98
2026-05-15 20:42:07,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 73, 396.73
2026-05-15 20:42:12,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 64, 67, 429.03
2026-05-15 20:42:12,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 43, 72, 383.82
2026-05-15 20:42:17,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 45, 67, 383.76
2026-05-15 20:42:17,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 25, 71, 358.32
2026-05-15 20:42:22,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 23, 66, 396.93
2026-05-15 20:42:22,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 73, 402.78
2026-05-15 20:42:27,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 73, 65, 398.48
2026-05-15 20:42:27,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 74, 71, 400.10
2026-05-15 20:42:32,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 51, 66, 386.52
2026-05-15 20:42:32,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 39, 71, 415.17
2026-05-15 20:42:37,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 65, 66, 404.60
2026-05-15 20:42:37,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 60, 71, 402.86
2026-05-15 20:42:42,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 55, 67, 397.54
2026-05-15 20:42:42,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 74, 71, 397.67
2026-05-15 20:42:47,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 65, 397.87
2026-05-15 20:42:47,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 25, 72, 393.90
2026-05-15 20:42:53,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 73, 65, 382.55
2026-05-15 20:42:53,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 73, 71, 393.98
2026-05-15 20:42:58,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 37, 65, 370.85
2026-05-15 20:42:58,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 72, 405.87
2026-05-15 20:43:03,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 73, 65, 398.81
2026-05-15 20:43:03,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 71, 395.80
2026-05-15 20:43:08,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 73, 65, 398.20
2026-05-15 20:43:08,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 72, 383.76
2026-05-15 20:43:13,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 73, 65, 410.77
2026-05-15 20:43:13,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 70, 387.19
2026-05-15 20:43:18,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 38, 66, 342.55
2026-05-15 20:43:18,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 64, 71, 395.39
2026-05-15 20:43:23,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 32, 66, 401.84
2026-05-15 20:43:23,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 28, 70, 366.32
2026-05-15 20:43:28,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 40, 65, 407.60
2026-05-15 20:43:28,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 73, 70, 392.96
2026-05-15 20:43:34,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 29, 66, 395.93
2026-05-15 20:43:34,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 25, 70, 368.10
2026-05-15 20:43:39,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 36, 65, 423.85
2026-05-15 20:43:39,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 30, 70, 394.79
2026-05-15 20:43:44,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 65, 388.88
2026-05-15 20:43:44,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 68, 69, 397.87
2026-05-15 20:43:49,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 63, 396.33
2026-05-15 20:43:49,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 69, 409.32
2026-05-15 20:43:54,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 50, 64, 373.28
2026-05-15 20:43:54,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 69, 391.49
2026-05-15 20:43:59,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 65, 403.30
2026-05-15 20:43:59,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 72, 396.06
2026-05-15 20:44:04,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 65, 399.01
2026-05-15 20:44:04,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 70, 380.45
2026-05-15 20:44:09,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 66, 406.14
2026-05-15 20:44:09,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 72, 397.54
2026-05-15 20:44:14,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 66, 399.28
2026-05-15 20:44:14,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 71, 374.33
2026-05-15 20:44:20,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 66, 399.42
2026-05-15 20:44:20,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 23, 73, 401.23
2026-05-15 20:44:25,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 33, 66, 397.87
2026-05-15 20:44:25,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 59, 71, 392.76
2026-05-15 20:44:30,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 66, 401.23
2026-05-15 20:44:30,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 71, 399.69
2026-05-15 20:44:35,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 65, 66, 398.20
2026-05-15 20:44:35,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 25, 73, 396.46
2026-05-15 20:44:40,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 66, 447.48
2026-05-15 20:44:40,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 71, 399.82
2026-05-15 20:44:45,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 67, 405.53
2026-05-15 20:44:45,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 71, 392.36
2026-05-15 20:44:50,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 65, 397.26
2026-05-15 20:44:50,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 71, 407.08
2026-05-15 20:44:55,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 65, 404.85
2026-05-15 20:44:55,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 25, 72, 395.39
2026-05-15 20:45:00,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 65, 401.57
2026-05-15 20:45:00,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 57, 70, 395.19
2026-05-15 20:45:06,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 55, 66, 460.97
2026-05-15 20:45:06,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 70, 400.02
2026-05-15 20:45:11,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 68, 64, 395.72
2026-05-15 20:45:11,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 33, 70, 399.22
2026-05-15 20:45:16,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 23, 66, 401.57
2026-05-15 20:45:16,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 72, 405.95
2026-05-15 20:45:21,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 31, 66, 399.69
2026-05-15 20:45:21,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 71, 416.38
2026-05-15 20:45:26,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 65, 394.18
2026-05-15 20:45:26,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 23, 73, 391.82
2026-05-15 20:45:31,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 69, 66, 398.48
2026-05-15 20:45:31,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 42, 72, 389.06
2026-05-15 20:45:36,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 22, 67, 404.85
2026-05-15 20:45:36,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 71, 399.82
2026-05-15 20:45:41,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 43, 66, 392.36
2026-05-15 20:45:41,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 71, 397.34
2026-05-15 20:45:46,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 68, 67, 421.98
2026-05-15 20:45:46,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 25, 72, 391.82
2026-05-15 20:45:51,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 61, 66, 392.03
2026-05-15 20:45:51,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 71, 403.80
2026-05-15 20:45:57,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 40, 67, 394.18
2026-05-15 20:45:57,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 72, 395.80
2026-05-15 20:46:02,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 68, 65, 393.90
2026-05-15 20:46:02,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 71, 403.72
2026-05-15 20:46:07,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 67, 65, 404.52
2026-05-15 20:46:07,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 23, 72, 392.03
2026-05-15 20:46:12,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 62, 65, 393.50
2026-05-15 20:46:12,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 23, 72, 393.90
2026-05-15 20:46:17,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 67, 64, 387.45
2026-05-15 20:46:17,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 69, 395.72
2026-05-15 20:46:22,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 68, 64, 400.82
2026-05-15 20:46:22,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 71, 401.98
2026-05-15 20:46:27,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 67, 64, 396.93
2026-05-15 20:46:27,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 24, 71, 408.71
2026-05-15 20:46:32,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 67, 64, 403.99
2026-05-15 20:46:32,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 48, 71, 407.41
2026-05-15 20:46:37,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 67, 64, 394.51
2026-05-15 20:46:37,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 49, 71, 393.36
2026-05-15 20:46:43,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 67, 65, 409.14
2026-05-15 20:46:43,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 70, 404.40
2026-05-15 20:46:48,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 66, 65, 392.03
2026-05-15 20:46:48,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 25, 70, 344.52
2026-05-15 20:46:53,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 73, 65, 397.54
2026-05-15 20:46:53,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 29, 72, 395.80
2026-05-15 20:46:58,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 71, 65, 390.49
2026-05-15 20:46:58,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 42, 73, 409.32
2026-05-15 20:47:03,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 63, 66, 415.07
2026-05-15 20:47:03,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 71, 401.57
2026-05-15 20:47:08,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 65, 66, 402.78
2026-05-15 20:47:08,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 71, 399.49
2026-05-15 20:47:13,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 65, 66, 389.60
2026-05-15 20:47:13,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 71, 391.49
2026-05-15 20:47:18,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 61, 66, 400.63
2026-05-15 20:47:18,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 71, 398.48
2026-05-15 20:47:23,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 66, 403.99
2026-05-15 20:47:23,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 71, 401.04
2026-05-15 20:47:29,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 66, 65, 394.79
2026-05-15 20:47:29,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 67, 71, 384.43
2026-05-15 20:47:34,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 61, 64, 365.95
2026-05-15 20:47:34,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 73, 71, 398.61
2026-05-15 20:47:39,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 58, 63, 350.87
2026-05-15 20:47:39,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 70, 388.94
2026-05-15 20:47:44,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 70, 64, 382.43
2026-05-15 20:47:44,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 66, 71, 392.63
2026-05-15 20:47:49,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 66, 62, 346.24
2026-05-15 20:47:49,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 63, 70, 379.46
2026-05-15 20:47:54,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 67, 61, 343.82
2026-05-15 20:47:54,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 70, 408.29
2026-05-15 20:47:59,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 66, 59, 320.79
2026-05-15 20:47:59,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 68, 69, 375.54
2026-05-15 20:48:04,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 72, 58, 312.51
2026-05-15 20:48:04,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 66, 68, 371.84
2026-05-15 20:48:09,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 77, 58, 333.42
2026-05-15 20:48:09,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 62, 66, 352.47
2026-05-15 20:48:15,0, NVIDIA A800-SXM4-80GB, 98, 73128, 81920, 77, 57, 316.22
2026-05-15 20:48:15,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 62, 66, 350.04
2026-05-15 20:48:20,0, NVIDIA A800-SXM4-80GB, 94, 73128, 81920, 73, 56, 312.52
2026-05-15 20:48:20,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 72, 67, 374.33
2026-05-15 20:48:25,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 44, 73.28
2026-05-15 20:48:25,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 67, 369.13
2026-05-15 20:48:30,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 43, 72.34
2026-05-15 20:48:30,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 68, 67, 353.43
2026-05-15 20:48:35,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 41, 71.40
2026-05-15 20:48:35,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 66, 66, 330.12
2026-05-15 20:48:40,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 40, 71.12
2026-05-15 20:48:40,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 76, 67, 344.54
2026-05-15 20:48:45,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 40, 70.79
2026-05-15 20:48:45,1, NVIDIA A800-SXM4-80GB, 91, 73314, 81920, 71, 65, 308.55
2026-05-15 20:48:50,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 39, 70.51
2026-05-15 20:48:50,1, NVIDIA A800-SXM4-80GB, 91, 73314, 81920, 71, 65, 306.67
2026-05-15 20:48:55,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 38, 70.51
2026-05-15 20:48:55,1, NVIDIA A800-SXM4-80GB, 91, 73314, 81920, 71, 66, 309.45
2026-05-15 20:49:01,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 37, 69.86
2026-05-15 20:49:01,1, NVIDIA A800-SXM4-80GB, 89, 73314, 81920, 71, 65, 308.55
2026-05-15 20:49:06,0, NVIDIA A800-SXM4-80GB, 0, 73128, 81920, 0, 37, 69.24
2026-05-15 20:49:06,1, NVIDIA A800-SXM4-80GB, 92, 73314, 81920, 72, 65, 307.33
2026-05-15 20:49:11,0, NVIDIA A800-SXM4-80GB, 98, 17020, 81920, 41, 53, 392.03
2026-05-15 20:49:11,1, NVIDIA A800-SXM4-80GB, 98, 17038, 81920, 42, 70, 405.34
2026-05-15 20:49:16,0, NVIDIA A800-SXM4-80GB, 100, 18720, 81920, 34, 57, 451.12
2026-05-15 20:49:16,1, NVIDIA A800-SXM4-80GB, 99, 18740, 81920, 34, 73, 396.12
2026-05-15 20:49:21,0, NVIDIA A800-SXM4-80GB, 98, 18942, 81920, 50, 58, 444.85
2026-05-15 20:49:21,1, NVIDIA A800-SXM4-80GB, 99, 18942, 81920, 50, 73, 393.04
2026-05-15 20:49:26,0, NVIDIA A800-SXM4-80GB, 98, 18966, 81920, 53, 60, 414.14
2026-05-15 20:49:26,1, NVIDIA A800-SXM4-80GB, 99, 18966, 81920, 52, 74, 384.43
2026-05-15 20:49:31,0, NVIDIA A800-SXM4-80GB, 99, 18968, 81920, 34, 61, 375.43
2026-05-15 20:49:31,1, NVIDIA A800-SXM4-80GB, 99, 18968, 81920, 34, 74, 373.66
2026-05-15 20:49:36,0, NVIDIA A800-SXM4-80GB, 100, 18970, 81920, 33, 62, 415.96
2026-05-15 20:49:36,1, NVIDIA A800-SXM4-80GB, 100, 18990, 81920, 33, 74, 389.33
2026-05-15 20:49:42,0, NVIDIA A800-SXM4-80GB, 100, 18992, 81920, 33, 63, 392.63
2026-05-15 20:49:42,1, NVIDIA A800-SXM4-80GB, 100, 18992, 81920, 33, 75, 378.63
2026-05-15 20:49:47,0, NVIDIA A800-SXM4-80GB, 99, 19014, 81920, 33, 64, 396.33
2026-05-15 20:49:47,1, NVIDIA A800-SXM4-80GB, 100, 19014, 81920, 33, 75, 401.04
2026-05-15 20:49:52,0, NVIDIA A800-SXM4-80GB, 100, 19016, 81920, 33, 63, 402.45
2026-05-15 20:49:52,1, NVIDIA A800-SXM4-80GB, 100, 19016, 81920, 31, 73, 436.25
2026-05-15 20:49:57,0, NVIDIA A800-SXM4-80GB, 99, 19080, 81920, 33, 62, 338.33
2026-05-15 20:49:57,1, NVIDIA A800-SXM4-80GB, 99, 19060, 81920, 33, 71, 299.95
2026-05-15 20:50:02,0, NVIDIA A800-SXM4-80GB, 99, 19122, 81920, 51, 62, 281.82
2026-05-15 20:50:02,1, NVIDIA A800-SXM4-80GB, 99, 19102, 81920, 51, 72, 386.52
2026-05-15 20:50:07,0, NVIDIA A800-SXM4-80GB, 100, 19204, 81920, 31, 66, 376.70
2026-05-15 20:50:07,1, NVIDIA A800-SXM4-80GB, 100, 19184, 81920, 33, 76, 377.97
2026-05-15 20:50:12,0, NVIDIA A800-SXM4-80GB, 100, 19406, 81920, 33, 66, 384.36
2026-05-15 20:50:12,1, NVIDIA A800-SXM4-80GB, 100, 19386, 81920, 32, 75, 421.80
2026-05-15 20:50:17,0, NVIDIA A800-SXM4-80GB, 100, 19408, 81920, 33, 67, 435.96
2026-05-15 20:50:17,1, NVIDIA A800-SXM4-80GB, 100, 19388, 81920, 34, 75, 407.00
2026-05-15 20:50:22,0, NVIDIA A800-SXM4-80GB, 100, 19410, 81920, 33, 64, 370.70
2026-05-15 20:50:22,1, NVIDIA A800-SXM4-80GB, 100, 19390, 81920, 33, 73, 383.97
2026-05-15 20:50:28,0, NVIDIA A800-SXM4-80GB, 99, 19414, 81920, 33, 62, 387.14
2026-05-15 20:50:28,1, NVIDIA A800-SXM4-80GB, 99, 19394, 81920, 33, 70, 384.19
2026-05-15 20:50:33,0, NVIDIA A800-SXM4-80GB, 99, 19416, 81920, 33, 61, 394.51
2026-05-15 20:50:33,1, NVIDIA A800-SXM4-80GB, 99, 19396, 81920, 33, 68, 386.00
2026-05-15 20:50:38,0, NVIDIA A800-SXM4-80GB, 99, 19418, 81920, 33, 60, 419.48
2026-05-15 20:50:38,1, NVIDIA A800-SXM4-80GB, 99, 19398, 81920, 33, 66, 411.93
2026-05-15 20:50:43,0, NVIDIA A800-SXM4-80GB, 99, 19420, 81920, 33, 58, 437.54
2026-05-15 20:50:43,1, NVIDIA A800-SXM4-80GB, 99, 19400, 81920, 34, 61, 283.39
2026-05-15 20:50:48,0, NVIDIA A800-SXM4-80GB, 98, 19422, 81920, 50, 58, 396.85
2026-05-15 20:50:48,1, NVIDIA A800-SXM4-80GB, 100, 19402, 81920, 43, 63, 393.58
2026-05-15 20:50:53,0, NVIDIA A800-SXM4-80GB, 100, 19426, 81920, 34, 57, 391.36
2026-05-15 20:50:53,1, NVIDIA A800-SXM4-80GB, 100, 19406, 81920, 33, 63, 389.62
2026-05-15 20:50:58,0, NVIDIA A800-SXM4-80GB, 100, 19428, 81920, 33, 57, 409.79
