timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 07:03:05,1, NVIDIA A800-SXM4-80GB, 100, 76166, 81920, 38, 68, 312.58
2026-05-17 07:03:10,0, NVIDIA A800-SXM4-80GB, 99, 76086, 81920, 45, 67, 387.85
2026-05-17 07:03:10,1, NVIDIA A800-SXM4-80GB, 99, 76206, 81920, 36, 68, 392.29
2026-05-17 07:03:15,0, NVIDIA A800-SXM4-80GB, 100, 76086, 81920, 42, 67, 358.05
2026-05-17 07:03:15,1, NVIDIA A800-SXM4-80GB, 100, 76206, 81920, 64, 67, 361.20
2026-05-17 07:03:20,0, NVIDIA A800-SXM4-80GB, 100, 76106, 81920, 40, 66, 310.67
2026-05-17 07:03:20,1, NVIDIA A800-SXM4-80GB, 100, 76226, 81920, 39, 69, 319.66
2026-05-17 07:03:25,0, NVIDIA A800-SXM4-80GB, 100, 76106, 81920, 38, 67, 361.68
2026-05-17 07:03:25,1, NVIDIA A800-SXM4-80GB, 100, 76246, 81920, 39, 68, 392.62
2026-05-17 07:03:30,0, NVIDIA A800-SXM4-80GB, 100, 76126, 81920, 34, 68, 419.65
2026-05-17 07:03:30,1, NVIDIA A800-SXM4-80GB, 100, 76246, 81920, 33, 69, 396.93
2026-05-17 07:03:35,0, NVIDIA A800-SXM4-80GB, 100, 76126, 81920, 39, 67, 448.55
2026-05-17 07:03:35,1, NVIDIA A800-SXM4-80GB, 100, 76266, 81920, 37, 69, 384.60
2026-05-17 07:03:40,0, NVIDIA A800-SXM4-80GB, 100, 76146, 81920, 39, 67, 353.74
2026-05-17 07:03:40,1, NVIDIA A800-SXM4-80GB, 100, 76266, 81920, 36, 69, 451.89
2026-05-17 07:03:46,0, NVIDIA A800-SXM4-80GB, 99, 76146, 81920, 34, 67, 400.30
2026-05-17 07:03:46,1, NVIDIA A800-SXM4-80GB, 99, 76286, 81920, 34, 69, 414.37
2026-05-17 07:03:51,0, NVIDIA A800-SXM4-80GB, 100, 76166, 81920, 64, 66, 386.58
2026-05-17 07:03:51,1, NVIDIA A800-SXM4-80GB, 100, 76286, 81920, 79, 68, 462.66
2026-05-17 07:03:56,0, NVIDIA A800-SXM4-80GB, 100, 76186, 81920, 37, 66, 307.30
2026-05-17 07:03:56,1, NVIDIA A800-SXM4-80GB, 100, 76306, 81920, 39, 67, 473.77
2026-05-17 07:04:01,0, NVIDIA A800-SXM4-80GB, 100, 76186, 81920, 37, 66, 337.40
2026-05-17 07:04:01,1, NVIDIA A800-SXM4-80GB, 100, 76306, 81920, 40, 69, 441.73
2026-05-17 07:04:06,0, NVIDIA A800-SXM4-80GB, 99, 76186, 81920, 34, 67, 388.46
2026-05-17 07:04:06,1, NVIDIA A800-SXM4-80GB, 99, 76326, 81920, 35, 69, 410.39
2026-05-17 07:04:11,0, NVIDIA A800-SXM4-80GB, 100, 76246, 81920, 40, 68, 462.06
2026-05-17 07:04:11,1, NVIDIA A800-SXM4-80GB, 100, 76366, 81920, 38, 69, 324.87
2026-05-17 07:04:16,0, NVIDIA A800-SXM4-80GB, 100, 76246, 81920, 36, 67, 380.45
2026-05-17 07:04:16,1, NVIDIA A800-SXM4-80GB, 100, 76386, 81920, 36, 69, 290.38
2026-05-17 07:04:21,0, NVIDIA A800-SXM4-80GB, 100, 76306, 81920, 40, 67, 379.51
2026-05-17 07:04:21,1, NVIDIA A800-SXM4-80GB, 100, 76426, 81920, 40, 68, 298.68
2026-05-17 07:04:26,0, NVIDIA A800-SXM4-80GB, 99, 76306, 81920, 34, 68, 392.15
2026-05-17 07:04:26,1, NVIDIA A800-SXM4-80GB, 99, 76446, 81920, 34, 70, 406.70
2026-05-17 07:04:31,0, NVIDIA A800-SXM4-80GB, 100, 76346, 81920, 39, 67, 430.41
2026-05-17 07:04:31,1, NVIDIA A800-SXM4-80GB, 100, 76486, 81920, 39, 68, 331.95
2026-05-17 07:04:37,0, NVIDIA A800-SXM4-80GB, 100, 76366, 81920, 39, 68, 454.06
2026-05-17 07:04:37,1, NVIDIA A800-SXM4-80GB, 100, 76506, 81920, 39, 69, 441.45
2026-05-17 07:04:42,0, NVIDIA A800-SXM4-80GB, 100, 76386, 81920, 37, 67, 351.26
2026-05-17 07:04:42,1, NVIDIA A800-SXM4-80GB, 100, 76526, 81920, 39, 68, 443.00
2026-05-17 07:04:47,0, NVIDIA A800-SXM4-80GB, 99, 76426, 81920, 34, 68, 393.65
2026-05-17 07:04:47,1, NVIDIA A800-SXM4-80GB, 100, 76566, 81920, 34, 70, 407.11
2026-05-17 07:04:52,0, NVIDIA A800-SXM4-80GB, 100, 76546, 81920, 39, 68, 432.55
2026-05-17 07:04:52,1, NVIDIA A800-SXM4-80GB, 100, 76686, 81920, 36, 70, 426.97
2026-05-17 07:04:57,0, NVIDIA A800-SXM4-80GB, 100, 76806, 81920, 39, 68, 469.39
2026-05-17 07:04:57,1, NVIDIA A800-SXM4-80GB, 100, 76866, 81920, 39, 70, 463.88
2026-05-17 07:05:02,0, NVIDIA A800-SXM4-80GB, 100, 76806, 81920, 38, 68, 303.33
2026-05-17 07:05:02,1, NVIDIA A800-SXM4-80GB, 100, 76886, 81920, 39, 70, 392.95
2026-05-17 07:05:07,0, NVIDIA A800-SXM4-80GB, 99, 76806, 81920, 35, 67, 387.19
2026-05-17 07:05:07,1, NVIDIA A800-SXM4-80GB, 99, 76986, 81920, 43, 69, 404.35
2026-05-17 07:05:12,0, NVIDIA A800-SXM4-80GB, 99, 76926, 81920, 34, 68, 363.56
2026-05-17 07:05:12,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 33, 70, 407.58
2026-05-17 07:05:17,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 38, 68, 358.65
2026-05-17 07:05:17,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 427.91
2026-05-17 07:05:22,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 36, 68, 352.80
2026-05-17 07:05:22,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 36, 68, 308.87
2026-05-17 07:05:28,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 67, 404.13
2026-05-17 07:05:28,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 68, 311.30
2026-05-17 07:05:33,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 377.97
2026-05-17 07:05:33,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 36, 69, 445.76
2026-05-17 07:05:38,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 34, 68, 424.56
2026-05-17 07:05:38,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 69, 375.37
2026-05-17 07:05:43,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 406.47
2026-05-17 07:05:43,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 469.13
2026-05-17 07:05:48,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 36, 66, 316.25
2026-05-17 07:05:48,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 354.46
2026-05-17 07:05:53,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 67, 314.10
2026-05-17 07:05:53,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 68, 311.64
2026-05-17 07:05:58,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 424.89
2026-05-17 07:05:58,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 69, 368.01
2026-05-17 07:06:03,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 67, 448.55
2026-05-17 07:06:03,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 453.16
2026-05-17 07:06:08,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 38, 67, 352.80
2026-05-17 07:06:08,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 70, 312.25
2026-05-17 07:06:14,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 64, 416.62
2026-05-17 07:06:14,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 66, 402.46
2026-05-17 07:06:19,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 33, 63, 315.92
2026-05-17 07:06:19,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 33, 65, 306.38
2026-05-17 07:06:24,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 359.86
2026-05-17 07:06:24,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 68, 301.17
2026-05-17 07:06:29,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 416.90
2026-05-17 07:06:29,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 70, 441.45
2026-05-17 07:06:34,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 34, 68, 440.82
2026-05-17 07:06:34,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 34, 69, 409.27
2026-05-17 07:06:39,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 62, 67, 343.86
2026-05-17 07:06:39,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 64, 67, 287.89
2026-05-17 07:06:44,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 67, 338.33
2026-05-17 07:06:44,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 36, 70, 423.27
2026-05-17 07:06:49,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 67, 400.10
2026-05-17 07:06:49,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 397.88
2026-05-17 07:06:54,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 34, 68, 388.73
2026-05-17 07:06:54,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 34, 70, 420.24
2026-05-17 07:06:59,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 66, 454.99
2026-05-17 07:06:59,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 70, 386.76
2026-05-17 07:07:05,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 68, 472.47
2026-05-17 07:07:05,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 307.32
2026-05-17 07:07:10,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 34, 68, 421.96
2026-05-17 07:07:10,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 44, 69, 411.28
2026-05-17 07:07:15,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 73, 67, 367.26
2026-05-17 07:07:15,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 51, 68, 399.09
2026-05-17 07:07:20,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 67, 298.08
2026-05-17 07:07:20,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 69, 451.61
2026-05-17 07:07:25,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 66, 450.36
2026-05-17 07:07:25,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 68, 329.18
2026-05-17 07:07:30,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 33, 67, 405.95
2026-05-17 07:07:30,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 33, 70, 400.92
2026-05-17 07:07:35,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 67, 414.14
2026-05-17 07:07:35,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 374.76
2026-05-17 07:07:40,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 67, 466.63
2026-05-17 07:07:40,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 304.22
2026-05-17 07:07:45,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 65, 358.05
2026-05-17 07:07:45,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 65, 330.40
2026-05-17 07:07:50,0, NVIDIA A800-SXM4-80GB, 97, 76946, 81920, 50, 62, 310.40
2026-05-17 07:07:50,1, NVIDIA A800-SXM4-80GB, 97, 77006, 81920, 67, 64, 320.28
2026-05-17 07:07:56,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 66, 375.82
2026-05-17 07:07:56,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 68, 387.70
2026-05-17 07:08:01,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 67, 350.04
2026-05-17 07:08:01,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 456.81
2026-05-17 07:08:06,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 427.98
2026-05-17 07:08:06,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 34, 70, 419.30
2026-05-17 07:08:11,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 68, 352.19
2026-05-17 07:08:11,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 37, 68, 346.11
2026-05-17 07:08:16,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 68, 430.13
2026-05-17 07:08:16,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 301.17
2026-05-17 07:08:21,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 411.71
2026-05-17 07:08:21,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 34, 70, 421.78
2026-05-17 07:08:26,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 38, 66, 385.70
2026-05-17 07:08:26,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 377.52
2026-05-17 07:08:31,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 41, 66, 467.57
2026-05-17 07:08:31,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 68, 292.82
2026-05-17 07:08:36,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 388.46
2026-05-17 07:08:36,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 69, 370.77
2026-05-17 07:08:42,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 308.24
2026-05-17 07:08:42,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 70, 400.31
2026-05-17 07:08:47,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 46, 67, 398.88
2026-05-17 07:08:47,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 44, 69, 438.69
2026-05-17 07:08:52,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 42, 67, 371.57
2026-05-17 07:08:52,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 42, 68, 445.76
2026-05-17 07:08:57,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 42, 68, 322.72
2026-05-17 07:08:57,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 43, 68, 419.90
2026-05-17 07:09:02,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 46, 67, 362.95
2026-05-17 07:09:02,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 44, 68, 408.52
2026-05-17 07:09:07,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 47, 66, 413.80
2026-05-17 07:09:07,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 46, 68, 322.10
2026-05-17 07:09:12,0, NVIDIA A800-SXM4-80GB, 97, 76946, 81920, 63, 67, 350.93
2026-05-17 07:09:12,1, NVIDIA A800-SXM4-80GB, 97, 77006, 81920, 63, 68, 392.95
2026-05-17 07:09:17,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 35, 67, 371.23
2026-05-17 07:09:17,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 46, 69, 423.60
2026-05-17 07:09:22,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 41, 66, 395.52
2026-05-17 07:09:22,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 68, 437.14
2026-05-17 07:09:27,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 41, 67, 400.43
2026-05-17 07:09:27,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 41, 69, 311.64
2026-05-17 07:09:33,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 393.04
2026-05-17 07:09:33,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 70, 406.17
2026-05-17 07:09:38,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 67, 407.83
2026-05-17 07:09:38,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 405.15
2026-05-17 07:09:43,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 66, 460.79
2026-05-17 07:09:43,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 70, 393.23
2026-05-17 07:09:48,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 390.00
2026-05-17 07:09:48,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 70, 405.23
2026-05-17 07:09:53,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 463.60
2026-05-17 07:09:53,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 68, 294.97
2026-05-17 07:09:58,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 38, 68, 360.14
2026-05-17 07:09:58,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 70, 468.86
2026-05-17 07:10:03,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 367.26
2026-05-17 07:10:03,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 34, 70, 394.38
2026-05-17 07:10:08,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 323.27
2026-05-17 07:10:08,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 70, 430.35
2026-05-17 07:10:13,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 436.58
2026-05-17 07:10:13,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 70, 356.29
2026-05-17 07:10:19,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 42, 68, 423.68
2026-05-17 07:10:19,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 45, 69, 395.11
2026-05-17 07:10:24,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 67, 65, 315.32
2026-05-17 07:10:24,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 54, 69, 364.31
2026-05-17 07:10:29,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 68, 316.86
2026-05-17 07:10:29,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 450.07
2026-05-17 07:10:34,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 67, 468.50
2026-05-17 07:10:34,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 69, 443.00
2026-05-17 07:10:39,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 65, 463.60
2026-05-17 07:10:39,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 50, 66, 286.34
2026-05-17 07:10:44,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 337.13
2026-05-17 07:10:44,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 70, 314.74
2026-05-17 07:10:49,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 302.71
2026-05-17 07:10:49,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 436.81
2026-05-17 07:10:54,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 379.51
2026-05-17 07:10:54,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 70, 420.24
2026-05-17 07:10:59,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 52, 67, 309.78
2026-05-17 07:10:59,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 378.13
2026-05-17 07:11:05,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 66, 352.80
2026-05-17 07:11:05,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 68, 330.46
2026-05-17 07:11:10,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 297.47
2026-05-17 07:11:10,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 70, 462.39
2026-05-17 07:11:15,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 65, 223.55
2026-05-17 07:11:15,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 67, 314.13
2026-05-17 07:11:20,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 67, 318.68
2026-05-17 07:11:20,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 419.90
2026-05-17 07:11:25,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 66, 308.85
2026-05-17 07:11:25,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 69, 417.14
2026-05-17 07:11:30,0, NVIDIA A800-SXM4-80GB, 91, 76946, 81920, 31, 59, 104.80
2026-05-17 07:11:30,1, NVIDIA A800-SXM4-80GB, 78, 77006, 81920, 26, 61, 107.46
2026-05-17 07:11:35,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 47, 62, 323.60
2026-05-17 07:11:35,1, NVIDIA A800-SXM4-80GB, 96, 77006, 81920, 52, 64, 294.70
2026-05-17 07:11:40,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 36, 67, 416.62
2026-05-17 07:11:40,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 362.15
2026-05-17 07:11:45,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 36, 67, 414.56
2026-05-17 07:11:45,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 363.97
2026-05-17 07:11:51,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 34, 68, 373.66
2026-05-17 07:11:51,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 69, 414.99
2026-05-17 07:11:56,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 53, 67, 431.01
2026-05-17 07:11:56,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 69, 396.93
2026-05-17 07:12:01,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 67, 361.08
2026-05-17 07:12:01,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 36, 68, 339.64
2026-05-17 07:12:06,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 36, 68, 396.46
2026-05-17 07:12:06,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 69, 349.21
2026-05-17 07:12:11,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 34, 68, 421.53
2026-05-17 07:12:11,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 69, 381.23
2026-05-17 07:12:16,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 299.95
2026-05-17 07:12:16,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 69, 466.97
2026-05-17 07:12:21,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 67, 455.88
2026-05-17 07:12:21,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 312.85
2026-05-17 07:12:26,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 38, 67, 430.74
2026-05-17 07:12:26,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 69, 452.04
2026-05-17 07:12:31,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 67, 436.85
2026-05-17 07:12:31,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 69, 377.47
2026-05-17 07:12:37,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 36, 68, 445.45
2026-05-17 07:12:37,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 70, 436.20
2026-05-17 07:12:42,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 408.02
2026-05-17 07:12:42,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 70, 355.95
2026-05-17 07:12:47,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 68, 312.83
2026-05-17 07:12:47,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 36, 69, 313.80
2026-05-17 07:12:52,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 68, 395.52
2026-05-17 07:12:52,1, NVIDIA A800-SXM4-80GB, 99, 77006, 81920, 34, 70, 384.32
2026-05-17 07:12:57,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 100, 70, 304.54
2026-05-17 07:12:57,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 87, 69, 434.05
2026-05-17 07:13:02,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 39, 67, 307.02
2026-05-17 07:13:02,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 37, 70, 476.20
2026-05-17 07:13:07,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 38, 67, 346.61
2026-05-17 07:13:07,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 38, 70, 400.92
2026-05-17 07:13:12,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 447.61
2026-05-17 07:13:12,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 37, 70, 301.45
2026-05-17 07:13:17,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 34, 67, 376.15
2026-05-17 07:13:17,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 70, 371.05
2026-05-17 07:13:23,0, NVIDIA A800-SXM4-80GB, 97, 76946, 81920, 99, 66, 480.47
2026-05-17 07:13:23,1, NVIDIA A800-SXM4-80GB, 97, 77006, 81920, 100, 70, 424.21
2026-05-17 07:13:28,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 68, 458.63
2026-05-17 07:13:28,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 70, 429.13
2026-05-17 07:13:33,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 37, 67, 447.00
2026-05-17 07:13:33,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 39, 70, 422.66
2026-05-17 07:13:38,0, NVIDIA A800-SXM4-80GB, 99, 76946, 81920, 40, 67, 389.33
2026-05-17 07:13:38,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 34, 70, 434.98
2026-05-17 07:13:43,0, NVIDIA A800-SXM4-80GB, 97, 76946, 81920, 100, 66, 485.16
2026-05-17 07:13:43,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 100, 70, 505.25
2026-05-17 07:13:48,0, NVIDIA A800-SXM4-80GB, 100, 76946, 81920, 40, 66, 345.12
2026-05-17 07:13:48,1, NVIDIA A800-SXM4-80GB, 100, 77006, 81920, 40, 68, 357.23
