timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 00:41:28,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 36, 70, 382.45
2026-05-17 00:41:34,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 418.11
2026-05-17 00:41:34,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 70, 444.82
2026-05-17 00:41:39,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 365.71
2026-05-17 00:41:39,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 443.27
2026-05-17 00:41:44,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 41, 65, 291.00
2026-05-17 00:41:44,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 67, 454.65
2026-05-17 00:41:49,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 37, 68, 413.80
2026-05-17 00:41:49,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 68, 458.08
2026-05-17 00:41:54,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 425.22
2026-05-17 00:41:54,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 69, 383.39
2026-05-17 00:41:59,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 35, 66, 382.61
2026-05-17 00:41:59,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 69, 391.40
2026-05-17 00:42:04,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 456.82
2026-05-17 00:42:04,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 68, 399.70
2026-05-17 00:42:09,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 345.41
2026-05-17 00:42:09,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 419.62
2026-05-17 00:42:14,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 44, 66, 434.71
2026-05-17 00:42:14,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 43, 69, 393.56
2026-05-17 00:42:20,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 77, 65, 362.29
2026-05-17 00:42:20,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 57, 67, 434.98
2026-05-17 00:42:25,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 67, 311.62
2026-05-17 00:42:25,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 361.17
2026-05-17 00:42:30,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 63, 351.86
2026-05-17 00:42:30,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 46, 68, 206.10
2026-05-17 00:42:35,0, NVIDIA A800-SXM4-80GB, 96, 76638, 81920, 100, 65, 358.32
2026-05-17 00:42:35,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 84, 68, 427.58
2026-05-17 00:42:40,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 67, 339.89
2026-05-17 00:42:40,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 69, 435.31
2026-05-17 00:42:45,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 43, 65, 423.34
2026-05-17 00:42:45,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 43, 70, 429.13
2026-05-17 00:42:50,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 45, 63, 220.17
2026-05-17 00:42:50,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 43, 68, 322.38
2026-05-17 00:42:55,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 46, 66, 361.08
2026-05-17 00:42:55,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 44, 69, 335.33
2026-05-17 00:43:01,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 40, 63, 401.98
2026-05-17 00:43:01,1, NVIDIA A800-SXM4-80GB, 96, 76778, 81920, 43, 69, 316.29
2026-05-17 00:43:06,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 49, 64, 330.94
2026-05-17 00:43:06,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 49, 67, 363.36
2026-05-17 00:43:11,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 48, 64, 204.47
2026-05-17 00:43:11,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 48, 66, 347.32
2026-05-17 00:43:16,0, NVIDIA A800-SXM4-80GB, 20, 76638, 81920, 8, 62, 406.89
2026-05-17 00:43:16,1, NVIDIA A800-SXM4-80GB, 42, 76778, 81920, 14, 66, 428.02
2026-05-17 00:43:21,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 42, 66, 400.43
2026-05-17 00:43:21,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 43, 70, 328.30
2026-05-17 00:43:26,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 44, 67, 380.45
2026-05-17 00:43:26,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 42, 70, 406.70
2026-05-17 00:43:31,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 41, 66, 408.43
2026-05-17 00:43:31,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 453.16
2026-05-17 00:43:36,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 442.37
2026-05-17 00:43:36,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 69, 379.41
2026-05-17 00:43:41,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 38, 67, 436.58
2026-05-17 00:43:41,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 70, 438.96
2026-05-17 00:43:46,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 65, 425.50
2026-05-17 00:43:46,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 69, 404.21
2026-05-17 00:43:52,0, NVIDIA A800-SXM4-80GB, 97, 76638, 81920, 100, 66, 420.26
2026-05-17 00:43:52,1, NVIDIA A800-SXM4-80GB, 96, 76778, 81920, 100, 69, 382.78
2026-05-17 00:43:57,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 395.19
2026-05-17 00:43:57,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 367.07
2026-05-17 00:44:02,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 67, 414.89
2026-05-17 00:44:02,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 71, 379.68
2026-05-17 00:44:07,0, NVIDIA A800-SXM4-80GB, 96, 76638, 81920, 62, 62, 302.11
2026-05-17 00:44:07,1, NVIDIA A800-SXM4-80GB, 96, 76778, 81920, 52, 65, 311.03
2026-05-17 00:44:12,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 414.14
2026-05-17 00:44:12,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 347.99
2026-05-17 00:44:17,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 306.09
2026-05-17 00:44:17,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 396.33
2026-05-17 00:44:22,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 34, 68, 402.26
2026-05-17 00:44:22,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 70, 383.39
2026-05-17 00:44:27,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 397.87
2026-05-17 00:44:27,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 68, 458.08
2026-05-17 00:44:32,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 67, 319.90
2026-05-17 00:44:32,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 463.88
2026-05-17 00:44:37,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 67, 398.88
2026-05-17 00:44:37,1, NVIDIA A800-SXM4-80GB, 98, 76778, 81920, 36, 70, 429.13
2026-05-17 00:44:43,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 448.21
2026-05-17 00:44:43,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 68, 292.20
2026-05-17 00:44:48,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 356.50
2026-05-17 00:44:48,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 36, 70, 363.97
2026-05-17 00:44:53,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 68, 443.31
2026-05-17 00:44:53,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 70, 407.39
2026-05-17 00:44:58,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 32, 62, 320.23
2026-05-17 00:44:58,1, NVIDIA A800-SXM4-80GB, 96, 76778, 81920, 90, 65, 317.19
2026-05-17 00:45:03,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 400.30
2026-05-17 00:45:03,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 70, 363.03
2026-05-17 00:45:08,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 300.56
2026-05-17 00:45:08,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 70, 315.02
2026-05-17 00:45:13,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 69, 404.13
2026-05-17 00:45:13,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 33, 70, 399.42
2026-05-17 00:45:18,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 37, 66, 385.70
2026-05-17 00:45:18,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 327.97
2026-05-17 00:45:24,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 37, 68, 335.58
2026-05-17 00:45:24,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 69, 440.23
2026-05-17 00:45:29,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 37, 67, 338.95
2026-05-17 00:45:29,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 401.53
2026-05-17 00:45:34,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 68, 409.23
2026-05-17 00:45:34,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 70, 387.36
2026-05-17 00:45:39,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 66, 315.65
2026-05-17 00:45:39,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 68, 414.65
2026-05-17 00:45:44,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 37, 68, 294.10
2026-05-17 00:45:44,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 68, 399.70
2026-05-17 00:45:49,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 67, 410.77
2026-05-17 00:45:49,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 41, 69, 210.76
2026-05-17 00:45:54,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 63, 307.02
2026-05-17 00:45:54,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 51, 65, 320.55
2026-05-17 00:45:59,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 67, 393.04
2026-05-17 00:45:59,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 349.81
2026-05-17 00:46:04,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 474.96
2026-05-17 00:46:04,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 361.20
2026-05-17 00:46:10,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 68, 401.57
2026-05-17 00:46:10,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 70, 388.92
2026-05-17 00:46:15,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 67, 438.40
2026-05-17 00:46:15,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 43, 68, 410.68
2026-05-17 00:46:20,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 67, 334.64
2026-05-17 00:46:20,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 70, 469.13
2026-05-17 00:46:25,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 38, 67, 442.09
2026-05-17 00:46:25,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 69, 347.66
2026-05-17 00:46:30,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 68, 428.58
2026-05-17 00:46:30,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 70, 436.81
2026-05-17 00:46:35,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 37, 67, 346.34
2026-05-17 00:46:35,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 277.70
2026-05-17 00:46:40,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 38, 66, 430.13
2026-05-17 00:46:40,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 317.46
2026-05-17 00:46:45,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 350.32
2026-05-17 00:46:45,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 36, 69, 440.84
2026-05-17 00:46:50,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 44, 67, 401.04
2026-05-17 00:46:50,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 42, 69, 423.00
2026-05-17 00:46:56,0, NVIDIA A800-SXM4-80GB, 96, 76638, 81920, 56, 63, 304.54
2026-05-17 00:46:56,1, NVIDIA A800-SXM4-80GB, 96, 76778, 81920, 72, 65, 270.95
2026-05-17 00:47:01,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 66, 367.26
2026-05-17 00:47:01,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 68, 302.73
2026-05-17 00:47:06,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 66, 452.23
2026-05-17 00:47:06,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 68, 395.11
2026-05-17 00:47:11,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 43, 67, 370.30
2026-05-17 00:47:11,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 43, 69, 411.28
2026-05-17 00:47:16,0, NVIDIA A800-SXM4-80GB, 96, 76638, 81920, 79, 62, 311.00
2026-05-17 00:47:16,1, NVIDIA A800-SXM4-80GB, 95, 76778, 81920, 82, 64, 315.96
2026-05-17 00:47:21,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 38, 68, 452.23
2026-05-17 00:47:21,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 70, 444.82
2026-05-17 00:47:26,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 436.25
2026-05-17 00:47:26,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 68, 472.22
2026-05-17 00:47:31,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 67, 385.58
2026-05-17 00:47:31,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 69, 375.97
2026-05-17 00:47:36,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 44, 63, 219.34
2026-05-17 00:47:36,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 47, 65, 302.09
2026-05-17 00:47:42,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 444.39
2026-05-17 00:47:42,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 36, 69, 366.36
2026-05-17 00:47:47,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 67, 338.06
2026-05-17 00:47:47,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 69, 432.22
2026-05-17 00:47:52,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 68, 373.95
2026-05-17 00:47:52,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 70, 375.59
2026-05-17 00:47:57,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 78, 65, 407.69
2026-05-17 00:47:57,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 78, 67, 339.97
2026-05-17 00:48:02,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 352.19
2026-05-17 00:48:02,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 68, 368.24
2026-05-17 00:48:07,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 68, 304.23
2026-05-17 00:48:07,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 69, 430.24
2026-05-17 00:48:12,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 34, 69, 380.06
2026-05-17 00:48:12,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 70, 390.40
2026-05-17 00:48:17,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 67, 358.56
2026-05-17 00:48:17,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 69, 433.61
2026-05-17 00:48:22,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 460.04
2026-05-17 00:48:22,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 68, 463.74
2026-05-17 00:48:28,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 43, 68, 414.14
2026-05-17 00:48:28,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 42, 69, 389.13
2026-05-17 00:48:33,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 94, 66, 381.39
2026-05-17 00:48:33,1, NVIDIA A800-SXM4-80GB, 98, 76778, 81920, 100, 68, 486.15
2026-05-17 00:48:38,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 66, 328.85
2026-05-17 00:48:38,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 68, 394.98
2026-05-17 00:48:43,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 451.30
2026-05-17 00:48:43,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 70, 460.98
2026-05-17 00:48:48,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 33, 68, 384.36
2026-05-17 00:48:48,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 34, 70, 435.48
2026-05-17 00:48:53,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 379.12
2026-05-17 00:48:53,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 441.94
2026-05-17 00:48:58,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 379.46
2026-05-17 00:48:58,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 70, 343.35
2026-05-17 00:49:03,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 44, 68, 388.66
2026-05-17 00:49:03,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 45, 70, 372.55
2026-05-17 00:49:08,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 36, 67, 409.23
2026-05-17 00:49:08,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 36, 69, 452.70
2026-05-17 00:49:14,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 449.30
2026-05-17 00:49:14,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 69, 443.76
2026-05-17 00:49:19,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 424.56
2026-05-17 00:49:19,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 375.92
2026-05-17 00:49:24,0, NVIDIA A800-SXM4-80GB, 96, 76638, 81920, 100, 67, 542.22
2026-05-17 00:49:24,1, NVIDIA A800-SXM4-80GB, 97, 76778, 81920, 100, 69, 454.85
2026-05-17 00:49:29,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 66, 363.56
2026-05-17 00:49:29,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 70, 388.24
2026-05-17 00:49:34,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 393.90
2026-05-17 00:49:34,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 37, 70, 454.52
2026-05-17 00:49:39,0, NVIDIA A800-SXM4-80GB, 96, 76638, 81920, 65, 63, 222.71
2026-05-17 00:49:39,1, NVIDIA A800-SXM4-80GB, 96, 76778, 81920, 49, 66, 315.97
2026-05-17 00:49:44,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 68, 357.38
2026-05-17 00:49:44,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 38, 69, 356.25
2026-05-17 00:49:49,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 441.31
2026-05-17 00:49:49,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 452.04
2026-05-17 00:49:55,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 34, 68, 423.95
2026-05-17 00:49:55,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 34, 70, 374.71
2026-05-17 00:50:00,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 39, 68, 346.34
2026-05-17 00:50:00,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 40, 69, 433.33
2026-05-17 00:50:05,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 40, 67, 332.82
2026-05-17 00:50:05,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 39, 70, 419.90
2026-05-17 00:50:10,0, NVIDIA A800-SXM4-80GB, 100, 76638, 81920, 42, 67, 404.60
2026-05-17 00:50:10,1, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 43, 69, 448.67
2026-05-17 00:50:15,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 35, 67, 394.79
2026-05-17 00:50:15,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 35, 67, 264.80
2026-05-17 00:50:20,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 48, 67, 426.44
2026-05-17 00:50:20,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 48, 69, 421.02
2026-05-17 00:50:25,0, NVIDIA A800-SXM4-80GB, 99, 76638, 81920, 48, 66, 381.61
2026-05-17 00:50:25,1, NVIDIA A800-SXM4-80GB, 99, 76778, 81920, 48, 68, 348.85
2026-05-17 00:50:30,0, NVIDIA A800-SXM4-80GB, 100, 17384, 81920, 4, 54, 108.40
2026-05-17 00:50:30,1, NVIDIA A800-SXM4-80GB, 100, 17424, 81920, 4, 56, 108.29
2026-05-17 00:50:35,0, NVIDIA A800-SXM4-80GB, 100, 73178, 81920, 29, 64, 398.20
2026-05-17 00:50:35,1, NVIDIA A800-SXM4-80GB, 100, 73298, 81920, 28, 66, 399.90
2026-05-17 00:50:41,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 60, 63, 380.06
2026-05-17 00:50:41,1, NVIDIA A800-SXM4-80GB, 100, 73300, 81920, 60, 65, 364.81
2026-05-17 00:50:46,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 62, 63, 381.88
2026-05-17 00:50:46,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 62, 64, 369.46
2026-05-17 00:50:51,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 63, 63, 387.19
2026-05-17 00:50:51,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 63, 64, 375.97
2026-05-17 00:50:56,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 64, 64, 391.49
2026-05-17 00:50:56,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 64, 65, 380.90
2026-05-17 00:51:01,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 64, 65, 393.36
2026-05-17 00:51:01,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 64, 66, 382.78
2026-05-17 00:51:06,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 65, 65, 399.49
2026-05-17 00:51:06,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 65, 66, 387.36
2026-05-17 00:51:11,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 65, 66, 407.16
2026-05-17 00:51:11,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 65, 67, 388.92
2026-05-17 00:51:16,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 67, 66, 406.75
2026-05-17 00:51:16,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 66, 67, 387.98
2026-05-17 00:51:21,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 63, 66, 399.49
2026-05-17 00:51:21,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 66, 68, 388.92
2026-05-17 00:51:26,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 68, 67, 401.98
2026-05-17 00:51:26,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 60, 68, 389.85
2026-05-17 00:51:32,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 67, 67, 404.74
2026-05-17 00:51:32,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 68, 69, 396.60
2026-05-17 00:51:37,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 67, 67, 385.97
2026-05-17 00:51:37,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 67, 69, 394.78
2026-05-17 00:51:42,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 67, 67, 396.46
2026-05-17 00:51:42,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 59, 69, 406.50
2026-05-17 00:51:47,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 62, 67, 401.37
2026-05-17 00:51:47,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 68, 69, 406.50
2026-05-17 00:51:52,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 67, 67, 392.76
2026-05-17 00:51:52,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 69, 69, 407.39
2026-05-17 00:51:57,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 67, 67, 399.82
2026-05-17 00:51:57,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 68, 69, 400.04
2026-05-17 00:52:02,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 68, 67, 394.91
2026-05-17 00:52:02,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 69, 69, 396.00
2026-05-17 00:52:07,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 69, 68, 401.04
2026-05-17 00:52:07,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 69, 69, 396.33
2026-05-17 00:52:12,0, NVIDIA A800-SXM4-80GB, 100, 73182, 81920, 68, 68, 399.22
2026-05-17 00:52:12,1, NVIDIA A800-SXM4-80GB, 100, 73302, 81920, 69, 70, 399.42
