timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-14 19:44:33,1, NVIDIA A800-SXM4-80GB, 100, 76452, 81920, 40, 76, 456.35
2026-05-14 19:44:38,0, NVIDIA A800-SXM4-80GB, 100, 76830, 81920, 33, 73, 371.20
2026-05-14 19:44:38,1, NVIDIA A800-SXM4-80GB, 100, 76492, 81920, 33, 76, 413.11
2026-05-14 19:44:43,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 31, 74, 395.25
2026-05-14 19:44:43,1, NVIDIA A800-SXM4-80GB, 100, 76812, 81920, 32, 78, 435.80
2026-05-14 19:44:48,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 33, 68, 309.16
2026-05-14 19:44:48,1, NVIDIA A800-SXM4-80GB, 96, 79892, 81920, 100, 71, 333.42
2026-05-14 19:44:53,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 36, 73, 402.27
2026-05-14 19:44:53,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 77, 342.30
2026-05-14 19:44:58,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 72, 344.65
2026-05-14 19:44:58,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 76, 436.13
2026-05-14 19:45:03,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 402.87
2026-05-14 19:45:03,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 75, 414.65
2026-05-14 19:45:09,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 72, 402.60
2026-05-14 19:45:09,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 468.43
2026-05-14 19:45:14,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 72, 378.24
2026-05-14 19:45:14,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 34, 75, 399.89
2026-05-14 19:45:19,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 68, 328.30
2026-05-14 19:45:19,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 287.33
2026-05-14 19:45:24,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 67, 461.31
2026-05-14 19:45:24,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 70, 418.19
2026-05-14 19:45:29,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 66, 398.89
2026-05-14 19:45:29,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 69, 407.60
2026-05-14 19:45:34,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 34, 67, 382.83
2026-05-14 19:45:34,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 34, 70, 383.03
2026-05-14 19:45:39,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 65, 467.65
2026-05-14 19:45:39,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 68, 447.75
2026-05-14 19:45:44,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 64, 392.81
2026-05-14 19:45:44,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 68, 377.91
2026-05-14 19:45:49,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 66, 384.50
2026-05-14 19:45:49,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 45, 69, 403.30
2026-05-14 19:45:55,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 89, 65, 356.40
2026-05-14 19:45:55,1, NVIDIA A800-SXM4-80GB, 97, 79892, 81920, 100, 68, 359.50
2026-05-14 19:46:00,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 66, 408.82
2026-05-14 19:46:00,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 70, 438.56
2026-05-14 19:46:05,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 68, 437.70
2026-05-14 19:46:05,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 72, 455.74
2026-05-14 19:46:10,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 68, 389.43
2026-05-14 19:46:10,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 34, 72, 396.66
2026-05-14 19:46:15,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 67, 482.71
2026-05-14 19:46:15,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 72, 362.58
2026-05-14 19:46:20,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 70, 345.60
2026-05-14 19:46:20,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 71, 347.20
2026-05-14 19:46:25,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 69, 382.33
2026-05-14 19:46:25,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 36, 73, 382.55
2026-05-14 19:46:30,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 50, 68, 351.21
2026-05-14 19:46:30,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 68, 71, 458.49
2026-05-14 19:46:36,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 70, 459.62
2026-05-14 19:46:36,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 73, 312.84
2026-05-14 19:46:41,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 70, 369.98
2026-05-14 19:46:41,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 72, 445.00
2026-05-14 19:46:46,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 67, 324.31
2026-05-14 19:46:46,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 33, 70, 290.10
2026-05-14 19:46:51,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 69, 314.11
2026-05-14 19:46:51,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 72, 404.33
2026-05-14 19:46:56,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 71, 349.30
2026-05-14 19:46:56,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 74, 430.90
2026-05-14 19:47:01,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 71, 390.32
2026-05-14 19:47:01,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 33, 75, 386.52
2026-05-14 19:47:06,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 70, 326.48
2026-05-14 19:47:06,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 73, 327.24
2026-05-14 19:47:11,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 415.64
2026-05-14 19:47:11,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 74, 360.10
2026-05-14 19:47:16,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 43, 71, 395.91
2026-05-14 19:47:16,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 35, 74, 384.03
2026-05-14 19:47:22,0, NVIDIA A800-SXM4-80GB, 96, 79910, 81920, 76, 67, 324.31
2026-05-14 19:47:22,1, NVIDIA A800-SXM4-80GB, 97, 79892, 81920, 64, 70, 330.34
2026-05-14 19:47:27,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 72, 366.88
2026-05-14 19:47:27,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 427.82
2026-05-14 19:47:32,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 70, 288.20
2026-05-14 19:47:32,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 307.01
2026-05-14 19:47:37,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 33, 71, 441.13
2026-05-14 19:47:37,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 33, 75, 384.91
2026-05-14 19:47:42,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 69, 424.47
2026-05-14 19:47:42,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 73, 454.67
2026-05-14 19:47:47,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 36, 71, 398.89
2026-05-14 19:47:47,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 361.88
2026-05-14 19:47:52,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 42, 71, 401.94
2026-05-14 19:47:52,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 325.42
2026-05-14 19:47:57,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 43, 70, 430.95
2026-05-14 19:47:57,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 43, 74, 348.41
2026-05-14 19:48:02,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 47, 69, 357.62
2026-05-14 19:48:02,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 47, 73, 342.90
2026-05-14 19:48:08,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 44, 69, 252.63
2026-05-14 19:48:08,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 45, 73, 314.06
2026-05-14 19:48:13,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 47, 70, 342.21
2026-05-14 19:48:13,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 47, 75, 344.70
2026-05-14 19:48:18,0, NVIDIA A800-SXM4-80GB, 95, 79910, 81920, 48, 70, 354.24
2026-05-14 19:48:18,1, NVIDIA A800-SXM4-80GB, 95, 79892, 81920, 48, 74, 307.32
2026-05-14 19:48:23,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 48, 71, 409.16
2026-05-14 19:48:23,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 49, 74, 384.91
2026-05-14 19:48:28,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 48, 70, 394.64
2026-05-14 19:48:28,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 46, 74, 365.34
2026-05-14 19:48:33,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 72, 398.28
2026-05-14 19:48:33,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 34, 76, 401.43
2026-05-14 19:48:38,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 48, 71, 239.65
2026-05-14 19:48:38,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 49, 75, 386.12
2026-05-14 19:48:43,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 41, 73, 378.29
2026-05-14 19:48:43,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 42, 76, 408.48
2026-05-14 19:48:48,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 72, 351.14
2026-05-14 19:48:48,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 77, 435.80
2026-05-14 19:48:54,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 73, 451.93
2026-05-14 19:48:54,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 76, 369.64
2026-05-14 19:48:59,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 43, 69, 284.48
2026-05-14 19:48:59,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 47, 73, 295.95
2026-05-14 19:49:04,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 73, 349.59
2026-05-14 19:49:04,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 76, 362.25
2026-05-14 19:49:09,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 73, 312.61
2026-05-14 19:49:09,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 77, 432.72
2026-05-14 19:49:14,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 73, 382.33
2026-05-14 19:49:14,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 33, 76, 380.28
2026-05-14 19:49:19,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 73, 431.55
2026-05-14 19:49:19,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 76, 308.22
2026-05-14 19:49:24,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 336.01
2026-05-14 19:49:24,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 75, 448.69
2026-05-14 19:49:29,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 73, 402.06
2026-05-14 19:49:29,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 33, 77, 397.54
2026-05-14 19:49:34,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 71, 332.96
2026-05-14 19:49:34,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 75, 393.50
2026-05-14 19:49:39,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 72, 288.47
2026-05-14 19:49:39,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 463.40
2026-05-14 19:49:45,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 36, 71, 428.79
2026-05-14 19:49:45,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 44, 75, 398.68
2026-05-14 19:49:50,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 69, 68, 337.56
2026-05-14 19:49:50,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 57, 73, 372.63
2026-05-14 19:49:55,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 70, 401.13
2026-05-14 19:49:55,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 73, 324.49
2026-05-14 19:50:00,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 70, 304.23
2026-05-14 19:50:00,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 73, 461.99
2026-05-14 19:50:05,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 33, 70, 434.93
2026-05-14 19:50:05,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 43, 71, 294.68
2026-05-14 19:50:10,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 71, 330.47
2026-05-14 19:50:10,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 36, 75, 305.78
2026-05-14 19:50:15,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 71, 310.72
2026-05-14 19:50:15,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 451.31
2026-05-14 19:50:20,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 68, 301.17
2026-05-14 19:50:20,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 71, 357.31
2026-05-14 19:50:26,0, NVIDIA A800-SXM4-80GB, 96, 79910, 81920, 84, 68, 317.22
2026-05-14 19:50:26,1, NVIDIA A800-SXM4-80GB, 97, 79892, 81920, 100, 77, 452.52
2026-05-14 19:50:31,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 72, 401.65
2026-05-14 19:50:31,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 77, 385.79
2026-05-14 19:50:36,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 72, 430.51
2026-05-14 19:50:36,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 77, 313.12
2026-05-14 19:50:41,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 72, 383.44
2026-05-14 19:50:41,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 33, 76, 402.36
2026-05-14 19:50:46,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 447.76
2026-05-14 19:50:46,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 473.05
2026-05-14 19:50:51,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 315.06
2026-05-14 19:50:51,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 75, 300.83
2026-05-14 19:50:56,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 71, 452.81
2026-05-14 19:50:56,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 441.31
2026-05-14 19:51:01,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 34, 73, 395.91
2026-05-14 19:51:01,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 34, 77, 404.19
2026-05-14 19:51:06,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 73, 358.23
2026-05-14 19:51:06,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 36, 76, 466.48
2026-05-14 19:51:12,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 73, 436.20
2026-05-14 19:51:12,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 77, 349.35
2026-05-14 19:51:17,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 73, 412.73
2026-05-14 19:51:17,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 43, 77, 440.10
2026-05-14 19:51:22,0, NVIDIA A800-SXM4-80GB, 96, 79910, 81920, 78, 68, 308.89
2026-05-14 19:51:22,1, NVIDIA A800-SXM4-80GB, 97, 79892, 81920, 52, 71, 329.12
2026-05-14 19:51:27,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 73, 426.63
2026-05-14 19:51:27,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 302.08
2026-05-14 19:51:32,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 36, 71, 446.67
2026-05-14 19:51:32,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 76, 351.50
2026-05-14 19:51:37,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 42, 72, 389.43
2026-05-14 19:51:37,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 43, 75, 387.66
2026-05-14 19:51:42,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 33, 72, 430.00
2026-05-14 19:51:42,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 31, 72, 279.00
2026-05-14 19:51:48,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 30, 70, 260.68
2026-05-14 19:51:48,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 41, 74, 459.57
2026-05-14 19:51:53,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 36, 70, 417.05
2026-05-14 19:51:53,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 35, 74, 337.99
2026-05-14 19:51:58,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 71, 425.41
2026-05-14 19:51:58,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 75, 301.16
2026-05-14 19:52:03,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 70, 431.88
2026-05-14 19:52:03,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 74, 306.68
2026-05-14 19:52:08,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 69, 410.90
2026-05-14 19:52:08,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 36, 73, 384.58
2026-05-14 19:52:13,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 68, 379.45
2026-05-14 19:52:13,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 34, 71, 374.77
2026-05-14 19:52:18,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 65, 372.04
2026-05-14 19:52:18,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 37, 69, 389.81
2026-05-14 19:52:23,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 65, 412.45
2026-05-14 19:52:23,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 68, 451.92
2026-05-14 19:52:28,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 65, 374.58
2026-05-14 19:52:28,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 69, 317.43
2026-05-14 19:52:34,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 34, 67, 425.69
2026-05-14 19:52:34,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 34, 70, 371.79
2026-05-14 19:52:39,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 66, 444.51
2026-05-14 19:52:39,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 69, 364.41
2026-05-14 19:52:44,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 68, 361.61
2026-05-14 19:52:44,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 71, 370.52
2026-05-14 19:52:49,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 67, 358.23
2026-05-14 19:52:49,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 71, 455.41
2026-05-14 19:52:54,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 70, 416.16
2026-05-14 19:52:54,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 33, 73, 403.30
2026-05-14 19:52:59,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 71, 406.39
2026-05-14 19:52:59,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 74, 314.34
2026-05-14 19:53:04,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 69, 335.13
2026-05-14 19:53:04,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 74, 280.55
2026-05-14 19:53:09,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 44, 70, 409.08
2026-05-14 19:53:09,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 34, 74, 387.05
2026-05-14 19:53:14,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 71, 69, 318.44
2026-05-14 19:53:14,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 70, 73, 328.18
2026-05-14 19:53:19,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 71, 418.93
2026-05-14 19:53:19,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 394.38
2026-05-14 19:53:25,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 71, 352.66
2026-05-14 19:53:25,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 74, 350.54
2026-05-14 19:53:30,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 33, 71, 429.06
2026-05-14 19:53:30,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 34, 74, 427.21
2026-05-14 19:53:35,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 69, 299.01
2026-05-14 19:53:35,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 319.58
2026-05-14 19:53:40,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 285.09
2026-05-14 19:53:40,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 40, 73, 328.18
2026-05-14 19:53:45,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 43, 72, 383.17
2026-05-14 19:53:45,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 42, 75, 429.36
2026-05-14 19:53:50,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 72, 419.82
2026-05-14 19:53:50,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 36, 75, 318.97
2026-05-14 19:53:55,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 425.07
2026-05-14 19:53:55,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 399.89
2026-05-14 19:54:00,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 38, 71, 306.08
2026-05-14 19:54:00,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 322.95
2026-05-14 19:54:05,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 33, 74, 466.51
2026-05-14 19:54:05,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 34, 75, 342.02
2026-05-14 19:54:11,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 72, 306.41
2026-05-14 19:54:11,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 447.63
2026-05-14 19:54:16,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 73, 399.50
2026-05-14 19:54:16,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 38, 76, 339.20
2026-05-14 19:54:21,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 34, 73, 384.71
2026-05-14 19:54:21,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 34, 77, 399.01
2026-05-14 19:54:26,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 73, 373.97
2026-05-14 19:54:26,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 76, 316.82
2026-05-14 19:54:31,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 40, 72, 343.10
2026-05-14 19:54:31,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 76, 462.65
2026-05-14 19:54:36,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 33, 72, 381.06
2026-05-14 19:54:36,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 33, 76, 424.46
2026-05-14 19:54:41,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 37, 72, 390.25
2026-05-14 19:54:41,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 75, 438.44
2026-05-14 19:54:46,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 39, 71, 400.11
2026-05-14 19:54:46,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 74, 300.53
2026-05-14 19:54:51,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 36, 71, 443.29
2026-05-14 19:54:51,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 43, 73, 341.69
2026-05-14 19:54:57,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 42, 70, 340.40
2026-05-14 19:54:57,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 39, 73, 292.25
2026-05-14 19:55:02,0, NVIDIA A800-SXM4-80GB, 100, 79910, 81920, 42, 70, 379.51
2026-05-14 19:55:02,1, NVIDIA A800-SXM4-80GB, 100, 79892, 81920, 43, 74, 413.72
2026-05-14 19:55:07,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 36, 73, 378.90
2026-05-14 19:55:07,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 35, 77, 414.65
2026-05-14 19:55:12,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 36, 72, 376.46
2026-05-14 19:55:12,1, NVIDIA A800-SXM4-80GB, 98, 79892, 81920, 39, 75, 395.65
2026-05-14 19:55:17,0, NVIDIA A800-SXM4-80GB, 99, 79910, 81920, 48, 71, 402.35
2026-05-14 19:55:17,1, NVIDIA A800-SXM4-80GB, 99, 79892, 81920, 47, 75, 354.59
