timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 23:22:43,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 33, 72, 360.14
2026-05-15 23:22:48,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 66, 351.99
2026-05-15 23:22:48,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 69, 377.86
2026-05-15 23:22:53,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 64, 415.62
2026-05-15 23:22:53,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 69, 395.25
2026-05-15 23:22:58,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 61, 299.03
2026-05-15 23:22:58,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 39, 67, 427.98
2026-05-15 23:23:04,0, NVIDIA A800-SXM4-80GB, 99, 77190, 81920, 34, 60, 363.05
2026-05-15 23:23:04,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 34, 65, 382.37
2026-05-15 23:23:09,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 99, 57, 423.59
2026-05-15 23:23:09,1, NVIDIA A800-SXM4-80GB, 96, 77174, 81920, 100, 63, 358.53
2026-05-15 23:23:14,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 37, 59, 452.06
2026-05-15 23:23:14,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 36, 63, 416.05
2026-05-15 23:23:19,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 36, 59, 320.79
2026-05-15 23:23:19,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 39, 61, 285.17
2026-05-15 23:23:24,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 33, 58, 381.77
2026-05-15 23:23:24,1, NVIDIA A800-SXM4-80GB, 99, 77174, 81920, 33, 62, 377.20
2026-05-15 23:23:29,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 41, 58, 380.89
2026-05-15 23:23:29,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 48, 62, 455.14
2026-05-15 23:23:34,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 58, 443.46
2026-05-15 23:23:34,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 63, 433.77
2026-05-15 23:23:39,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 59, 403.72
2026-05-15 23:23:39,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 61, 353.07
2026-05-15 23:23:44,0, NVIDIA A800-SXM4-80GB, 99, 77190, 81920, 33, 60, 399.09
2026-05-15 23:23:44,1, NVIDIA A800-SXM4-80GB, 99, 77174, 81920, 33, 64, 372.78
2026-05-15 23:23:50,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 38, 61, 385.58
2026-05-15 23:23:50,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 37, 63, 416.38
2026-05-15 23:23:55,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 61, 396.33
2026-05-15 23:23:55,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 37, 64, 371.57
2026-05-15 23:24:00,0, NVIDIA A800-SXM4-80GB, 99, 77190, 81920, 42, 63, 370.85
2026-05-15 23:24:00,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 33, 67, 418.26
2026-05-15 23:24:05,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 60, 62, 373.39
2026-05-15 23:24:05,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 84, 67, 340.23
2026-05-15 23:24:10,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 37, 65, 461.86
2026-05-15 23:24:10,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 37, 68, 300.56
2026-05-15 23:24:15,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 38, 66, 434.10
2026-05-15 23:24:15,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 39, 70, 303.93
2026-05-15 23:24:20,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 33, 67, 400.30
2026-05-15 23:24:20,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 32, 71, 396.73
2026-05-15 23:24:26,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 66, 413.53
2026-05-15 23:24:26,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 71, 441.49
2026-05-15 23:24:31,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 38, 67, 364.74
2026-05-15 23:24:31,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 37, 73, 415.07
2026-05-15 23:24:36,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 68, 434.26
2026-05-15 23:24:36,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 39, 73, 448.55
2026-05-15 23:24:41,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 32, 63, 324.82
2026-05-15 23:24:41,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 32, 67, 329.79
2026-05-15 23:24:46,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 65, 454.20
2026-05-15 23:24:46,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 71, 390.27
2026-05-15 23:24:51,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 66, 354.26
2026-05-15 23:24:51,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 39, 70, 349.71
2026-05-15 23:24:56,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 33, 66, 391.96
2026-05-15 23:24:56,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 33, 70, 365.71
2026-05-15 23:25:02,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 65, 455.55
2026-05-15 23:25:02,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 69, 415.35
2026-05-15 23:25:07,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 39, 64, 441.31
2026-05-15 23:25:07,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 39, 69, 449.42
2026-05-15 23:25:12,0, NVIDIA A800-SXM4-80GB, 0, 77190, 81920, 0, 53, 97.62
2026-05-15 23:25:12,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 0, 57, 112.16
2026-05-15 23:25:17,0, NVIDIA A800-SXM4-80GB, 98, 77190, 81920, 90, 62, 353.65
2026-05-15 23:25:17,1, NVIDIA A800-SXM4-80GB, 97, 77174, 81920, 100, 67, 396.73
2026-05-15 23:25:22,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 40, 64, 373.01
2026-05-15 23:25:22,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 38, 67, 299.02
2026-05-15 23:25:27,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 41, 64, 390.21
2026-05-15 23:25:27,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 39, 68, 379.24
2026-05-15 23:25:32,0, NVIDIA A800-SXM4-80GB, 99, 77190, 81920, 36, 60, 312.51
2026-05-15 23:25:32,1, NVIDIA A800-SXM4-80GB, 99, 77174, 81920, 34, 65, 270.67
2026-05-15 23:25:37,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 43, 65, 395.12
2026-05-15 23:25:37,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 44, 70, 328.24
2026-05-15 23:25:43,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 46, 65, 344.19
2026-05-15 23:25:43,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 46, 70, 368.75
2026-05-15 23:25:48,0, NVIDIA A800-SXM4-80GB, 98, 77190, 81920, 43, 66, 396.33
2026-05-15 23:25:48,1, NVIDIA A800-SXM4-80GB, 98, 77174, 81920, 44, 70, 389.06
2026-05-15 23:25:53,0, NVIDIA A800-SXM4-80GB, 100, 77190, 81920, 48, 65, 429.19
2026-05-15 23:25:53,1, NVIDIA A800-SXM4-80GB, 100, 77174, 81920, 49, 69, 391.22
2026-05-15 23:25:58,0, NVIDIA A800-SXM4-80GB, 100, 29540, 81920, 3, 51, 160.28
2026-05-15 23:25:58,1, NVIDIA A800-SXM4-80GB, 100, 29566, 81920, 3, 55, 136.53
2026-05-15 23:26:03,0, NVIDIA A800-SXM4-80GB, 100, 73248, 81920, 58, 63, 388.33
2026-05-15 23:26:03,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 58, 67, 371.84
2026-05-15 23:26:08,0, NVIDIA A800-SXM4-80GB, 100, 73248, 81920, 60, 64, 400.96
2026-05-15 23:26:08,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 60, 68, 382.27
2026-05-15 23:26:13,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 61, 64, 391.09
2026-05-15 23:26:13,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 61, 69, 388.46
2026-05-15 23:26:18,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 62, 65, 399.09
2026-05-15 23:26:18,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 63, 70, 395.80
2026-05-15 23:26:23,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 63, 65, 394.51
2026-05-15 23:26:23,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 63, 70, 398.88
2026-05-15 23:26:29,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 63, 65, 401.23
2026-05-15 23:26:29,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 64, 70, 402.86
2026-05-15 23:26:34,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 55, 65, 408.90
2026-05-15 23:26:34,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 66, 70, 387.52
2026-05-15 23:26:39,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 64, 65, 402.78
2026-05-15 23:26:39,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 60, 69, 386.91
2026-05-15 23:26:44,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 64, 65, 393.24
2026-05-15 23:26:44,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 65, 70, 395.80
2026-05-15 23:26:49,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 64, 65, 399.42
2026-05-15 23:26:49,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 66, 71, 401.64
2026-05-15 23:26:54,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 64, 65, 397.54
2026-05-15 23:26:54,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 66, 70, 373.39
2026-05-15 23:26:59,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 65, 65, 402.45
2026-05-15 23:26:59,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 67, 70, 389.67
2026-05-15 23:27:04,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 65, 66, 393.57
2026-05-15 23:27:04,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 67, 70, 397.34
2026-05-15 23:27:09,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 66, 65, 393.24
2026-05-15 23:27:09,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 68, 70, 400.10
2026-05-15 23:27:15,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 65, 65, 395.72
2026-05-15 23:27:15,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 67, 70, 398.28
2026-05-15 23:27:20,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 66, 65, 400.30
2026-05-15 23:27:20,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 68, 70, 389.33
2026-05-15 23:27:25,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 67, 65, 403.91
2026-05-15 23:27:25,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 67, 70, 400.43
2026-05-15 23:27:30,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 66, 64, 394.71
2026-05-15 23:27:30,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 69, 69, 396.66
2026-05-15 23:27:35,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 67, 64, 403.99
2026-05-15 23:27:35,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 68, 69, 360.14
2026-05-15 23:27:40,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 67, 64, 397.87
2026-05-15 23:27:40,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 68, 69, 401.64
2026-05-15 23:27:45,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 67, 64, 386.18
2026-05-15 23:27:45,1, NVIDIA A800-SXM4-80GB, 100, 72888, 81920, 68, 69, 403.80
2026-05-15 23:27:50,0, NVIDIA A800-SXM4-80GB, 100, 73250, 81920, 68, 65, 410.17
2026-05-15 23:27:50,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 70, 405.01
2026-05-15 23:27:55,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 67, 65, 401.23
2026-05-15 23:27:55,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 70, 399.22
2026-05-15 23:28:01,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 68, 66, 410.77
2026-05-15 23:28:01,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 71, 400.71
2026-05-15 23:28:06,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 68, 66, 391.42
2026-05-15 23:28:06,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 71, 400.10
2026-05-15 23:28:11,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 68, 67, 408.90
2026-05-15 23:28:11,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 72, 401.04
2026-05-15 23:28:16,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 67, 409.56
2026-05-15 23:28:16,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 72, 403.99
2026-05-15 23:28:21,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 68, 66, 400.63
2026-05-15 23:28:21,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 72, 400.63
2026-05-15 23:28:26,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 68, 66, 394.38
2026-05-15 23:28:26,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 72, 400.63
2026-05-15 23:28:31,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 68, 66, 396.86
2026-05-15 23:28:31,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 71, 395.72
2026-05-15 23:28:36,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 66, 410.63
2026-05-15 23:28:36,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 71, 399.69
2026-05-15 23:28:42,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 68, 65, 406.06
2026-05-15 23:28:42,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 69, 70, 394.79
2026-05-15 23:28:47,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 64, 394.71
2026-05-15 23:28:47,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 69, 401.23
2026-05-15 23:28:52,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 64, 397.80
2026-05-15 23:28:52,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 69, 400.30
2026-05-15 23:28:57,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 63, 403.30
2026-05-15 23:28:57,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 68, 390.49
2026-05-15 23:29:02,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 63, 390.42
2026-05-15 23:29:02,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 68, 399.69
2026-05-15 23:29:07,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 63, 403.91
2026-05-15 23:29:07,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 68, 400.02
2026-05-15 23:29:12,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 63, 397.80
2026-05-15 23:29:12,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 68, 393.36
2026-05-15 23:29:17,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 64, 64, 388.54
2026-05-15 23:29:17,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 67, 68, 400.71
2026-05-15 23:29:22,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 55, 64, 401.84
2026-05-15 23:29:22,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 69, 402.86
2026-05-15 23:29:28,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 63, 396.33
2026-05-15 23:29:28,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 69, 402.86
2026-05-15 23:29:33,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 64, 402.45
2026-05-15 23:29:33,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 69, 396.12
2026-05-15 23:29:38,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 64, 399.09
2026-05-15 23:29:38,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 71, 404.74
2026-05-15 23:29:43,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 65, 401.57
2026-05-15 23:29:43,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 70, 393.98
2026-05-15 23:29:48,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 65, 398.48
2026-05-15 23:29:48,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 70, 386.58
2026-05-15 23:29:53,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 65, 390.49
2026-05-15 23:29:53,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 25, 72, 381.05
2026-05-15 23:29:58,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 66, 404.93
2026-05-15 23:29:58,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 71, 402.86
2026-05-15 23:30:03,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 67, 392.96
2026-05-15 23:30:03,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 72, 408.71
2026-05-15 23:30:08,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 69, 67, 390.49
2026-05-15 23:30:08,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 25, 74, 398.28
2026-05-15 23:30:14,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 67, 390.69
2026-05-15 23:30:14,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 73, 395.72
2026-05-15 23:30:19,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 66, 382.04
2026-05-15 23:30:19,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 53, 72, 387.87
2026-05-15 23:30:24,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 63, 406.77
2026-05-15 23:30:24,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 68, 401.35
2026-05-15 23:30:29,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 61, 404.02
2026-05-15 23:30:29,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 66, 398.87
2026-05-15 23:30:34,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 60, 404.29
2026-05-15 23:30:34,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 65, 390.62
2026-05-15 23:30:39,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 59, 400.61
2026-05-15 23:30:39,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 64, 393.10
2026-05-15 23:30:44,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 59, 400.94
2026-05-15 23:30:44,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 58, 64, 403.17
2026-05-15 23:30:49,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 58, 405.92
2026-05-15 23:30:49,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 37, 63, 382.15
2026-05-15 23:30:54,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 58, 398.87
2026-05-15 23:30:54,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 62, 388.54
2026-05-15 23:31:00,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 61, 58, 405.64
2026-05-15 23:31:00,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 62, 389.81
2026-05-15 23:31:05,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 58, 409.14
2026-05-15 23:31:05,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 62, 390.49
2026-05-15 23:31:10,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 58, 380.00
2026-05-15 23:31:10,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 62, 386.79
2026-05-15 23:31:15,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 58, 401.76
2026-05-15 23:31:15,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 62, 391.75
2026-05-15 23:31:20,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 59, 401.43
2026-05-15 23:31:20,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 33, 63, 396.06
2026-05-15 23:31:25,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 59, 394.51
2026-05-15 23:31:25,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 33, 63, 376.75
2026-05-15 23:31:30,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 60, 400.02
2026-05-15 23:31:30,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 73, 64, 399.82
2026-05-15 23:31:35,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 56, 62, 401.57
2026-05-15 23:31:35,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 73, 65, 401.04
2026-05-15 23:31:40,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 62, 399.69
2026-05-15 23:31:40,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 73, 66, 397.67
2026-05-15 23:31:45,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 63, 401.84
2026-05-15 23:31:45,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 67, 395.52
2026-05-15 23:31:51,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 64, 396.33
2026-05-15 23:31:51,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 68, 403.52
2026-05-15 23:31:56,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 65, 402.45
2026-05-15 23:31:56,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 69, 397.34
2026-05-15 23:32:01,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 40, 67, 380.78
2026-05-15 23:32:01,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 71, 397.07
2026-05-15 23:32:06,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 67, 395.39
2026-05-15 23:32:06,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 72, 400.43
2026-05-15 23:32:11,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 68, 401.84
2026-05-15 23:32:11,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 48, 73, 400.43
2026-05-15 23:32:16,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 48, 68, 397.26
2026-05-15 23:32:16,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 72, 391.22
2026-05-15 23:32:21,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 68, 409.56
2026-05-15 23:32:21,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 73, 402.86
2026-05-15 23:32:26,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 67, 405.26
2026-05-15 23:32:26,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 72, 405.34
2026-05-15 23:32:31,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 51, 67, 403.72
2026-05-15 23:32:31,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 23, 74, 399.09
2026-05-15 23:32:37,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 67, 392.03
2026-05-15 23:32:37,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 72, 72, 401.64
2026-05-15 23:32:42,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 67, 406.33
2026-05-15 23:32:42,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 72, 400.43
2026-05-15 23:32:47,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 67, 396.93
2026-05-15 23:32:47,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 72, 401.98
2026-05-15 23:32:52,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 43, 66, 396.66
2026-05-15 23:32:52,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 71, 383.54
2026-05-15 23:32:57,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 66, 391.42
2026-05-15 23:32:57,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 63, 71, 399.49
2026-05-15 23:33:02,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 70, 66, 380.39
2026-05-15 23:33:02,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 71, 394.58
2026-05-15 23:33:07,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 52, 66, 396.66
2026-05-15 23:33:07,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 24, 71, 395.52
2026-05-15 23:33:12,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 62, 67, 388.66
2026-05-15 23:33:12,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 71, 71, 400.10
2026-05-15 23:33:17,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 66, 404.60
2026-05-15 23:33:17,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 61, 73, 403.11
2026-05-15 23:33:23,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 65, 397.26
2026-05-15 23:33:23,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 71, 403.80
2026-05-15 23:33:28,0, NVIDIA A800-SXM4-80GB, 100, 73252, 81920, 71, 65, 385.91
2026-05-15 23:33:28,1, NVIDIA A800-SXM4-80GB, 100, 72890, 81920, 70, 71, 406.47
