timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-18 04:58:20,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 96, 72, 343.93
2026-05-18 04:58:25,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 38, 74, 378.30
2026-05-18 04:58:25,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 40, 73, 313.76
2026-05-18 04:58:30,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 40, 74, 307.63
2026-05-18 04:58:30,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 72, 299.02
2026-05-18 04:58:35,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 36, 74, 387.19
2026-05-18 04:58:35,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 34, 75, 386.91
2026-05-18 04:58:40,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 79, 74, 376.15
2026-05-18 04:58:40,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 90, 73, 245.40
2026-05-18 04:58:45,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 76, 352.55
2026-05-18 04:58:45,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 37, 76, 357.14
2026-05-18 04:58:50,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 75, 334.10
2026-05-18 04:58:50,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 76, 309.45
2026-05-18 04:58:56,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 35, 77, 340.56
2026-05-18 04:58:56,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 37, 77, 339.29
2026-05-18 04:59:01,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 33, 77, 411.19
2026-05-18 04:59:01,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 33, 77, 403.80
2026-05-18 04:59:06,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 43, 76, 366.32
2026-05-18 04:59:06,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 49, 76, 452.52
2026-05-18 04:59:11,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 76, 288.54
2026-05-18 04:59:11,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 37, 76, 364.81
2026-05-18 04:59:16,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 78, 441.15
2026-05-18 04:59:16,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 37, 78, 351.61
2026-05-18 04:59:21,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 36, 77, 388.46
2026-05-18 04:59:21,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 42, 78, 392.15
2026-05-18 04:59:26,0, NVIDIA A800-SXM4-80GB, 97, 76542, 81920, 92, 72, 325.15
2026-05-18 04:59:26,1, NVIDIA A800-SXM4-80GB, 97, 76588, 81920, 58, 75, 317.14
2026-05-18 04:59:31,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 75, 403.19
2026-05-18 04:59:31,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 76, 377.36
2026-05-18 04:59:36,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 76, 413.35
2026-05-18 04:59:36,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 74, 389.06
2026-05-18 04:59:42,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 34, 75, 383.21
2026-05-18 04:59:42,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 41, 75, 386.30
2026-05-18 04:59:47,0, NVIDIA A800-SXM4-80GB, 45, 76542, 81920, 16, 74, 482.62
2026-05-18 04:59:47,1, NVIDIA A800-SXM4-80GB, 39, 76588, 81920, 9, 72, 304.20
2026-05-18 04:59:52,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 74, 310.07
2026-05-18 04:59:52,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 72, 332.22
2026-05-18 04:59:57,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 40, 75, 404.74
2026-05-18 04:59:57,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 74, 290.36
2026-05-18 05:00:02,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 42, 75, 421.80
2026-05-18 05:00:02,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 44, 74, 423.17
2026-05-18 05:00:07,0, NVIDIA A800-SXM4-80GB, 96, 76542, 81920, 100, 74, 514.95
2026-05-18 05:00:07,1, NVIDIA A800-SXM4-80GB, 97, 76588, 81920, 80, 74, 496.50
2026-05-18 05:00:12,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 37, 74, 465.42
2026-05-18 05:00:12,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 38, 74, 451.30
2026-05-18 05:00:17,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 75, 342.39
2026-05-18 05:00:17,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 74, 304.20
2026-05-18 05:00:22,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 33, 75, 386.30
2026-05-18 05:00:22,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 33, 76, 397.34
2026-05-18 05:00:28,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 75, 358.41
2026-05-18 05:00:28,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 38, 75, 486.31
2026-05-18 05:00:33,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 75, 370.90
2026-05-18 05:00:33,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 38, 75, 474.63
2026-05-18 05:00:38,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 44, 74, 239.25
2026-05-18 05:00:38,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 75, 412.41
2026-05-18 05:00:43,0, NVIDIA A800-SXM4-80GB, 97, 76542, 81920, 77, 72, 341.17
2026-05-18 05:00:43,1, NVIDIA A800-SXM4-80GB, 97, 76588, 81920, 49, 72, 335.31
2026-05-18 05:00:48,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 36, 76, 328.85
2026-05-18 05:00:48,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 37, 75, 390.00
2026-05-18 05:00:53,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 76, 360.14
2026-05-18 05:00:53,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 76, 359.26
2026-05-18 05:00:58,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 34, 76, 386.30
2026-05-18 05:00:58,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 33, 76, 385.70
2026-05-18 05:01:03,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 75, 444.85
2026-05-18 05:01:03,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 37, 76, 387.19
2026-05-18 05:01:08,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 36, 75, 354.10
2026-05-18 05:01:08,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 36, 76, 294.71
2026-05-18 05:01:14,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 74, 197.59
2026-05-18 05:01:14,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 38, 75, 212.76
2026-05-18 05:01:19,0, NVIDIA A800-SXM4-80GB, 97, 76542, 81920, 100, 72, 340.23
2026-05-18 05:01:19,1, NVIDIA A800-SXM4-80GB, 97, 76588, 81920, 70, 75, 503.28
2026-05-18 05:01:24,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 77, 406.89
2026-05-18 05:01:24,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 38, 76, 361.41
2026-05-18 05:01:29,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 76, 405.01
2026-05-18 05:01:29,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 74, 317.74
2026-05-18 05:01:34,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 34, 76, 365.71
2026-05-18 05:01:34,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 33, 75, 396.46
2026-05-18 05:01:39,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 37, 75, 447.94
2026-05-18 05:01:39,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 75, 435.31
2026-05-18 05:01:44,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 37, 75, 374.60
2026-05-18 05:01:44,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 39, 74, 473.69
2026-05-18 05:01:49,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 33, 76, 374.60
2026-05-18 05:01:49,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 34, 75, 389.67
2026-05-18 05:01:54,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 39, 75, 389.33
2026-05-18 05:01:54,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 38, 75, 410.26
2026-05-18 05:01:59,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 35, 76, 421.63
2026-05-18 05:01:59,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 35, 76, 406.28
2026-05-18 05:02:05,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 40, 75, 391.22
2026-05-18 05:02:05,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 42, 77, 321.45
2026-05-18 05:02:10,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 43, 76, 438.73
2026-05-18 05:02:10,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 42, 76, 402.58
2026-05-18 05:02:15,0, NVIDIA A800-SXM4-80GB, 100, 76542, 81920, 44, 76, 407.83
2026-05-18 05:02:15,1, NVIDIA A800-SXM4-80GB, 100, 76588, 81920, 46, 75, 422.23
2026-05-18 05:02:20,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 48, 76, 415.68
2026-05-18 05:02:20,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 47, 74, 357.38
2026-05-18 05:02:25,0, NVIDIA A800-SXM4-80GB, 99, 76542, 81920, 47, 73, 210.82
2026-05-18 05:02:25,1, NVIDIA A800-SXM4-80GB, 99, 76588, 81920, 50, 74, 240.47
2026-05-18 05:02:30,0, NVIDIA A800-SXM4-80GB, 100, 41082, 81920, 2, 64, 112.00
2026-05-18 05:02:30,1, NVIDIA A800-SXM4-80GB, 100, 40608, 81920, 3, 64, 114.44
2026-05-18 05:02:35,0, NVIDIA A800-SXM4-80GB, 0, 71836, 81920, 0, 60, 101.47
2026-05-18 05:02:35,1, NVIDIA A800-SXM4-80GB, 0, 71842, 81920, 0, 61, 104.58
2026-05-18 05:02:40,0, NVIDIA A800-SXM4-80GB, 100, 73234, 81920, 58, 73, 387.45
2026-05-18 05:02:40,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 58, 73, 382.55
2026-05-18 05:02:45,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 60, 72, 396.33
2026-05-18 05:02:45,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 60, 71, 386.18
2026-05-18 05:02:51,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 61, 71, 398.81
2026-05-18 05:02:51,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 61, 68, 380.06
2026-05-18 05:02:56,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 62, 70, 399.69
2026-05-18 05:02:56,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 62, 67, 382.00
2026-05-18 05:03:01,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 63, 70, 403.19
2026-05-18 05:03:01,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 64, 66, 383.21
2026-05-18 05:03:06,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 63, 70, 397.67
2026-05-18 05:03:06,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 65, 67, 387.85
2026-05-18 05:03:11,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 65, 69, 388.46
2026-05-18 05:03:11,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 65, 67, 389.33
2026-05-18 05:03:16,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 65, 70, 386.91
2026-05-18 05:03:16,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 66, 68, 390.89
2026-05-18 05:03:21,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 65, 70, 396.46
2026-05-18 05:03:21,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 67, 69, 387.19
2026-05-18 05:03:26,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 65, 72, 399.49
2026-05-18 05:03:26,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 56, 71, 402.86
2026-05-18 05:03:31,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 65, 73, 397.07
2026-05-18 05:03:31,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 67, 72, 388.73
2026-05-18 05:03:36,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 66, 73, 392.76
2026-05-18 05:03:36,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 67, 73, 401.98
2026-05-18 05:03:42,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 66, 74, 407.16
2026-05-18 05:03:42,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 67, 74, 383.82
2026-05-18 05:03:47,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 66, 75, 402.58
2026-05-18 05:03:47,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 67, 75, 394.30
2026-05-18 05:03:52,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 66, 75, 399.82
2026-05-18 05:03:52,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 68, 75, 400.10
2026-05-18 05:03:57,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 66, 76, 397.07
2026-05-18 05:03:57,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 68, 76, 401.37
2026-05-18 05:04:02,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 66, 76, 398.28
2026-05-18 05:04:02,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 69, 77, 408.43
2026-05-18 05:04:07,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 66, 77, 401.98
2026-05-18 05:04:07,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 69, 77, 404.40
2026-05-18 05:04:12,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 67, 77, 402.86
2026-05-18 05:04:12,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 69, 78, 390.27
2026-05-18 05:04:17,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 67, 77, 390.89
2026-05-18 05:04:17,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 69, 78, 393.65
2026-05-18 05:04:22,0, NVIDIA A800-SXM4-80GB, 100, 73236, 81920, 67, 78, 391.22
2026-05-18 05:04:22,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 70, 78, 400.43
2026-05-18 05:04:28,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 68, 78, 407.50
2026-05-18 05:04:28,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 70, 78, 398.28
2026-05-18 05:04:33,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 68, 77, 392.76
2026-05-18 05:04:33,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 71, 78, 388.46
2026-05-18 05:04:38,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 68, 77, 395.19
2026-05-18 05:04:38,1, NVIDIA A800-SXM4-80GB, 100, 73094, 81920, 71, 78, 400.43
2026-05-18 05:04:43,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 69, 78, 397.95
2026-05-18 05:04:43,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 70, 78, 392.76
2026-05-18 05:04:48,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 69, 78, 400.43
2026-05-18 05:04:48,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 70, 78, 403.52
2026-05-18 05:04:53,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 78, 401.98
2026-05-18 05:04:53,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 70, 78, 405.95
2026-05-18 05:04:58,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 78, 393.65
2026-05-18 05:04:58,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 70, 78, 402.26
2026-05-18 05:05:03,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 78, 400.10
2026-05-18 05:05:03,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 70, 78, 401.64
2026-05-18 05:05:08,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 78, 396.46
2026-05-18 05:05:08,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 71, 78, 404.13
2026-05-18 05:05:14,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 67, 78, 401.64
2026-05-18 05:05:14,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 71, 78, 389.67
2026-05-18 05:05:19,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 69, 78, 420.08
2026-05-18 05:05:19,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 71, 78, 403.19
2026-05-18 05:05:24,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 77, 394.58
2026-05-18 05:05:24,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 71, 77, 405.34
2026-05-18 05:05:29,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 77, 399.82
2026-05-18 05:05:29,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 71, 77, 400.43
2026-05-18 05:05:34,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 77, 401.64
2026-05-18 05:05:34,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 397.34
2026-05-18 05:05:39,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 77, 402.86
2026-05-18 05:05:39,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 71, 77, 402.86
2026-05-18 05:05:44,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 68, 77, 404.13
2026-05-18 05:05:44,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 71, 77, 397.95
2026-05-18 05:05:49,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 77, 400.43
2026-05-18 05:05:49,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 46, 77, 393.04
2026-05-18 05:05:54,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 39, 77, 380.78
2026-05-18 05:05:54,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 405.67
2026-05-18 05:06:00,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 77, 400.43
2026-05-18 05:06:00,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 57, 78, 391.22
2026-05-18 05:06:05,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 41, 78, 381.39
2026-05-18 05:06:05,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 60, 77, 411.47
2026-05-18 05:06:10,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 77, 399.22
2026-05-18 05:06:10,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 52, 78, 383.82
2026-05-18 05:06:15,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 77, 392.43
2026-05-18 05:06:15,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 396.46
2026-05-18 05:06:20,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 77, 401.37
2026-05-18 05:06:20,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 59, 77, 407.83
2026-05-18 05:06:25,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 48, 77, 359.86
2026-05-18 05:06:25,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 396.46
2026-05-18 05:06:30,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 77, 404.74
2026-05-18 05:06:30,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 400.43
2026-05-18 05:06:35,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 70, 77, 398.61
2026-05-18 05:06:35,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 394.30
2026-05-18 05:06:40,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 77, 387.52
2026-05-18 05:06:40,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 403.19
2026-05-18 05:06:46,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 76, 397.14
2026-05-18 05:06:46,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 75, 410.63
2026-05-18 05:06:51,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 73, 393.77
2026-05-18 05:06:51,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 67, 72, 394.38
2026-05-18 05:06:56,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 71, 408.81
2026-05-18 05:06:56,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 29, 69, 391.56
2026-05-18 05:07:01,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 69, 407.60
2026-05-18 05:07:01,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 65, 396.86
2026-05-18 05:07:06,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 67, 400.82
2026-05-18 05:07:06,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 64, 400.82
2026-05-18 05:07:11,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 65, 402.70
2026-05-18 05:07:11,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 62, 398.07
2026-05-18 05:07:16,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 65, 400.82
2026-05-18 05:07:16,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 62, 397.14
2026-05-18 05:07:21,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 24, 65, 374.55
2026-05-18 05:07:21,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 61, 400.02
2026-05-18 05:07:26,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 64, 387.73
2026-05-18 05:07:26,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 36, 61, 397.54
2026-05-18 05:07:31,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 73, 64, 402.58
2026-05-18 05:07:31,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 61, 382.27
2026-05-18 05:07:37,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 73, 64, 403.80
2026-05-18 05:07:37,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 28, 62, 400.10
2026-05-18 05:07:42,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 41, 65, 399.49
2026-05-18 05:07:42,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 65, 64, 406.56
2026-05-18 05:07:47,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 73, 65, 392.43
2026-05-18 05:07:47,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 63, 397.67
2026-05-18 05:07:52,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 67, 377.14
2026-05-18 05:07:52,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 74, 65, 399.49
2026-05-18 05:07:57,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 73, 68, 392.76
2026-05-18 05:07:57,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 57, 68, 405.95
2026-05-18 05:08:02,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 69, 398.88
2026-05-18 05:08:02,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 68, 392.43
2026-05-18 05:08:07,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 44, 70, 397.95
2026-05-18 05:08:07,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 69, 401.64
2026-05-18 05:08:12,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 71, 399.49
2026-05-18 05:08:12,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 71, 408.71
2026-05-18 05:08:17,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 24, 72, 355.92
2026-05-18 05:08:17,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 72, 401.98
2026-05-18 05:08:22,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 24, 74, 404.13
2026-05-18 05:08:22,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 73, 403.52
2026-05-18 05:08:28,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 24, 75, 400.43
2026-05-18 05:08:28,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 74, 408.10
2026-05-18 05:08:33,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 74, 394.91
2026-05-18 05:08:33,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 52, 74, 399.49
2026-05-18 05:08:38,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 71, 75, 392.76
2026-05-18 05:08:38,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 24, 75, 381.39
2026-05-18 05:08:43,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 56, 76, 379.51
2026-05-18 05:08:43,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 76, 395.19
2026-05-18 05:08:48,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 76, 406.56
2026-05-18 05:08:48,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 34, 77, 388.73
2026-05-18 05:08:53,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 31, 76, 396.73
2026-05-18 05:08:53,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 73, 76, 399.82
2026-05-18 05:08:58,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 72, 76, 390.60
2026-05-18 05:08:58,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 77, 407.83
2026-05-18 05:09:03,0, NVIDIA A800-SXM4-80GB, 100, 73238, 81920, 48, 77, 399.22
2026-05-18 05:09:03,1, NVIDIA A800-SXM4-80GB, 100, 73096, 81920, 72, 76, 399.22
